1952.28,1993.00,657.21,0.125,2.82,2.971,3
1962.53,2004.00,1142.61,0.062,3.06,1.718,3
1983.68,2005.00,774.88,0.125,2.89,2.560,3
1966.57,2006.00,731.28,0.109,2.86,2.689,3
1960.29,1992.00,1074.70,0.031,3.03,1.824,3
1977.67,2008.00,1163.45,0.062,3.07,1.700,3
1985.16,2008.00,1039.94,0.078,3.02,1.909,3
1967.26,2017.00,651.68,0.062,2.81,3.019,3
1975.35,2015.00,514.33,0.172,2.71,3.841,3
2001.06,2022.00,558.40,0.188,2.75,3.584,3
1989.51,2023.00,354.21,0.000,2.55,5.617,3
1977.77,2017.00,817.64,0.094,2.91,2.419,3
1999.49,2028.00,506.01,0.062,2.70,3.951,3
2017.48,2040.00,375.46,0.031,2.57,5.373,3
1997.56,2038.00,837.70,0.062,2.92,2.385,3
1989.70,2029.00,1216.32,0.141,3.09,1.636,3
2004.03,2026.00,1448.71,0.156,3.16,1.383,3
1993.81,2022.00,1169.88,0.125,3.07,1.704,3
1973.77,2019.00,1310.76,0.109,3.12,1.506,3
1979.77,2019.00,1173.28,0.188,3.07,1.687,3
1993.52,2015.00,1132.16,0.141,3.05,1.761,3
1969.19,2006.00,1092.54,0.219,3.04,1.802,3
1959.73,2000.00,1237.23,0.188,3.09,1.584,3
1974.71,2004.00,934.19,0.219,2.97,2.114,3
1976.85,2007.00,1300.42,0.188,3.11,1.520,3
1954.77,2001.00,1182.90,0.203,3.07,1.653,3
1954.93,1992.00,1185.51,0.219,3.07,1.649,3
1975.99,1992.00,1294.18,0.219,3.11,1.527,3
1963.21,2002.00,1267.02,0.172,3.10,1.549,3
1952.96,1990.00,1143.17,0.234,3.06,1.708,3
1970.05,2004.00,1220.47,0.203,3.09,1.614,3
1982.66,2004.00,1156.42,0.203,3.06,1.714,3
1963.26,2006.00,1088.52,0.203,3.04,1.804,3
1964.89,2003.00,1067.60,0.188,3.03,1.840,3
1986.55,2008.00,977.88,0.219,2.99,2.031,3
2047.27,2048.00,595.80,0.094,2.78,3.436,3
2009.77,2030.00,1332.73,0.094,3.12,1.508,3
1982.10,2026.00,953.71,0.062,2.98,2.078,3
1989.93,2020.00,1178.10,0.078,3.07,1.689,3
1988.27,2021.00,881.93,0.047,2.95,2.254,3
1975.09,2018.00,464.84,0.094,2.67,4.249,3
1984.34,2022.00,425.83,0.031,2.63,4.660,3
2006.67,2025.00,439.79,0.000,2.64,4.563,3
1991.14,2027.00,725.56,0.125,2.86,2.744,3
1992.65,2027.00,399.30,0.000,2.60,4.990,3
2012.49,2041.00,334.09,0.000,2.52,6.024,3
2018.39,2044.00,486.26,0.047,2.69,4.151,3
1992.58,2025.00,1043.98,0.062,3.02,1.909,3
1985.30,2026.00,1207.27,0.203,3.08,1.644,3
1999.98,2024.00,1197.05,0.125,3.08,1.671,3
1981.19,2019.00,1266.07,0.219,3.10,1.565,3
1965.90,2003.00,1105.60,0.234,3.04,1.778,3
1977.37,2021.00,1301.95,0.188,3.11,1.519,3
1983.86,2005.00,1075.91,0.188,3.03,1.844,3
1961.33,2005.00,1239.27,0.109,3.09,1.583,3
1956.86,1993.00,1060.20,0.172,3.03,1.846,3
1976.66,2006.00,1265.25,0.125,3.10,1.562,3
1967.29,2002.00,1077.60,0.188,3.03,1.826,3
1950.81,1989.00,1253.61,0.172,3.10,1.556,3
1960.19,1992.00,1075.51,0.188,3.03,1.823,3
1976.37,2002.00,1128.39,0.203,3.05,1.751,3
1959.26,2003.00,1235.26,0.188,3.09,1.586,3
1954.83,1989.00,1100.54,0.188,3.04,1.776,3
1975.70,2007.00,913.97,0.203,2.96,2.162,3
1980.86,2007.00,1091.17,0.219,3.04,1.815,3
1963.89,2007.00,1075.71,0.188,3.03,1.826,3
1970.21,2015.00,1044.70,0.109,3.02,1.886,3
1991.82,2018.00,481.06,0.078,2.68,4.140,3
1976.92,2007.00,510.94,0.031,2.71,3.869,3
1962.53,2001.00,630.49,0.172,2.80,3.113,3
1975.01,2008.00,729.48,0.094,2.86,2.707,3
1988.75,2015.00,1127.83,0.125,3.05,1.763,3
1968.15,2005.00,1114.58,0.109,3.05,1.766,3
1964.61,2004.00,1258.27,0.094,3.10,1.561,3
1983.39,2007.00,1491.76,0.062,3.17,1.330,3
1980.92,2009.00,1384.75,0.141,3.14,1.431,3
1966.27,2008.00,914.09,0.094,2.96,2.151,3
1976.43,2010.00,1001.56,0.031,3.00,1.973,3
1997.40,2022.00,798.65,0.109,2.90,2.501,3
1980.53,2021.00,1010.37,0.031,3.00,1.960,3
1973.23,2015.00,574.52,0.031,2.76,3.435,3
1992.15,2021.00,747.06,0.172,2.87,2.667,3
2006.02,2028.00,469.95,0.000,2.67,4.269,3
1990.38,2038.00,393.30,0.062,2.59,5.061,3
1994.74,2029.00,413.32,0.062,2.62,4.826,3
2012.10,2028.00,1275.84,0.109,3.11,1.577,3
1993.92,2024.00,1131.39,0.203,3.05,1.762,3
1975.98,2019.00,1286.04,0.141,3.11,1.536,3
1984.09,2020.00,1134.64,0.203,3.05,1.749,3
1993.74,2017.00,1317.11,0.188,3.12,1.514,3
1968.31,2008.00,1108.29,0.188,3.04,1.776,3
1963.84,2007.00,1242.86,0.109,3.09,1.580,3
1981.11,2007.00,1147.40,0.203,3.06,1.727,3
1973.39,2007.00,1249.91,0.109,3.10,1.579,3
1954.51,1989.00,1086.05,0.250,3.04,1.800,3
1964.45,2005.00,1301.43,0.172,3.11,1.509,3
1978.90,2002.00,1209.38,0.188,3.08,1.636,3
1958.42,1992.00,1221.30,0.234,3.09,1.604,3
1954.05,1991.00,1276.40,0.234,3.11,1.531,3
1972.80,2003.00,1235.74,0.172,3.09,1.596,3
1974.20,2002.00,1119.06,0.234,3.05,1.764,3
1958.61,1994.00,1202.54,0.234,3.08,1.629,3
1964.50,2006.00,1261.19,0.203,3.10,1.558,3
1985.50,2005.00,1213.79,0.219,3.08,1.636,3
1970.84,2009.00,1108.33,0.203,3.04,1.778,3
1961.74,2002.00,1139.68,0.219,3.06,1.721,3
1980.21,2008.00,927.23,0.125,2.97,2.136,3
1989.99,2018.00,893.67,0.188,2.95,2.227,3
1972.83,2022.00,358.97,0.000,2.56,5.496,3
1978.14,2021.00,382.95,0.000,2.58,5.166,3
2001.58,2022.00,408.42,0.000,2.61,4.901,3
1991.90,2023.00,399.92,0.000,2.60,4.981,3
1978.57,2017.00,431.90,0.000,2.64,4.581,3
1990.89,2025.00,296.47,0.000,2.47,6.715,3
2001.55,2021.00,531.67,0.000,2.73,3.765,3
1983.42,2024.00,597.90,0.094,2.78,3.317,3
1853.68,1906.00,410.41,0.000,2.61,4.517,3
1853.21,1877.00,391.40,0.000,2.59,4.735,3
1821.67,1849.00,403.10,0.000,2.61,4.519,3
1807.82,1843.00,369.43,0.000,2.57,4.894,3
1842.42,1864.00,348.68,0.000,2.54,5.284,3
1995.02,2048.00,525.51,0.000,2.72,3.796,3
2048.00,2048.00,557.02,0.156,2.75,3.677,3
2012.81,2048.00,785.97,0.109,2.90,2.561,3
2010.27,2030.00,878.28,0.062,2.94,2.289,3
1994.04,2024.00,1131.96,0.172,3.05,1.762,3
1974.92,2008.00,623.47,0.125,2.79,3.168,3
1983.95,2021.00,517.15,0.031,2.71,3.836,3
2000.16,2020.00,726.61,0.156,2.86,2.753,3
1989.02,2030.00,376.30,0.062,2.58,5.286,3
1990.65,2027.00,793.14,0.125,2.90,2.510,3
2011.18,2030.00,1436.30,0.203,3.16,1.400,3
2010.52,2040.00,1198.86,0.266,3.08,1.677,3
1988.68,2028.00,1335.28,0.188,3.13,1.489,3
1986.93,2025.00,1286.81,0.219,3.11,1.544,3
1998.67,2024.00,1227.74,0.188,3.09,1.628,3
1978.09,2019.00,1356.69,0.172,3.13,1.458,3
1963.89,1993.00,1272.76,0.203,3.10,1.543,3
1975.45,2008.00,1141.43,0.203,3.06,1.731,3
1979.68,2006.00,1366.07,0.219,3.14,1.449,3
1955.18,2000.00,1058.77,0.219,3.02,1.847,3
1956.68,2003.00,1233.58,0.188,3.09,1.586,3
1976.16,2005.00,1094.69,0.219,3.04,1.805,3
1965.56,2002.00,1182.54,0.188,3.07,1.662,3
1951.02,1989.00,1001.40,0.172,3.00,1.948,3
1965.85,2001.00,861.04,0.203,2.94,2.283,3
1980.76,2007.00,986.25,0.203,2.99,2.008,3
1959.38,2004.00,993.66,0.156,3.00,1.972,3
1959.72,2003.00,994.45,0.125,3.00,1.971,3
1981.79,2009.00,1088.71,0.141,3.04,1.820,3
1978.93,2007.00,903.11,0.172,2.96,2.191,3
1963.20,2005.00,825.55,0.188,2.92,2.378,3
1971.70,2009.00,794.91,0.172,2.90,2.480,3
1990.51,2015.00,696.49,0.188,2.84,2.858,3
1971.72,2009.00,714.18,0.188,2.85,2.761,3
1967.14,2006.00,512.86,0.125,2.71,3.836,3
1985.67,2017.00,403.82,0.000,2.61,4.917,3
1991.97,2019.00,391.99,0.000,2.59,5.082,3
1972.76,2017.00,401.81,0.000,2.60,4.910,3
1976.90,2019.00,392.63,0.000,2.59,5.035,3
1997.54,2021.00,368.41,0.000,2.57,5.422,3
1985.09,2020.00,453.87,0.000,2.66,4.374,3
1975.04,2017.00,426.47,0.094,2.63,4.631,3
1796.24,1833.00,367.75,0.000,2.57,4.884,3
1875.91,2048.00,371.15,0.000,2.57,5.054,3
2048.00,2048.00,689.82,0.047,2.84,2.969,3
2033.41,2048.00,868.52,0.031,2.94,2.341,3
2017.56,2048.00,1031.92,0.094,3.01,1.955,3
1998.09,2022.00,896.92,0.156,2.95,2.228,3
1971.34,2020.00,1043.20,0.062,3.02,1.890,3
1975.54,2018.00,705.40,0.031,2.85,2.801,3
1995.31,2019.00,799.09,0.047,2.90,2.497,3
1979.07,2023.00,547.70,0.047,2.74,3.613,3
1970.24,2005.00,547.81,0.016,2.74,3.597,3
1987.50,2019.00,448.75,0.109,2.65,4.429,3
1999.03,2023.00,764.39,0.156,2.88,2.615,3
1985.90,2028.00,548.39,0.094,2.74,3.621,3
1993.77,2029.00,388.45,0.000,2.59,5.133,3
2015.11,2031.00,386.84,0.000,2.59,5.209,3
2003.38,2030.00,931.88,0.078,2.97,2.150,3
1985.81,2024.00,1219.46,0.266,3.09,1.628,3
1992.09,2026.00,1184.80,0.172,3.07,1.681,3
2000.44,2022.00,1385.70,0.188,3.14,1.444,3
1975.05,2020.00,1258.38,0.219,3.10,1.570,3
1970.01,2007.00,1167.22,0.203,3.07,1.688,3
1983.63,2007.00,1307.28,0.219,3.12,1.517,3
1972.81,2006.00,1104.90,0.203,3.04,1.786,3
1956.44,2004.00,1219.87,0.172,3.09,1.604,3
1963.00,2005.00,1216.20,0.234,3.09,1.614,3
1978.63,2001.00,1171.35,0.203,3.07,1.689,3
1957.07,1992.00,1211.88,0.250,3.08,1.615,3
1952.49,1992.00,1264.20,0.172,3.10,1.544,3
1969.06,2002.00,1106.22,0.219,3.04,1.780,3
1974.74,2004.00,1314.15,0.203,3.12,1.503,3
1957.12,2005.00,1165.65,0.188,3.07,1.679,3
1962.64,2002.00,999.77,0.219,3.00,1.963,3
1986.67,2008.00,1051.06,0.219,3.02,1.890,3
1971.92,2015.00,884.47,0.156,2.95,2.230,3
1964.05,2000.00,890.35,0.141,2.95,2.206,3
1987.38,2007.00,306.43,0.109,2.49,6.486,3
1976.00,2008.00,429.77,0.078,2.63,4.598,3
1966.75,2001.00,743.52,0.109,2.87,2.645,3
1984.85,2018.00,667.49,0.031,2.82,2.974,3
1995.83,2020.00,386.41,0.109,2.59,5.165,3
1980.93,2024.00,589.07,0.203,2.77,3.363,3
1986.98,2023.00,508.65,0.125,2.71,3.906,3
2009.96,2027.00,491.98,0.062,2.69,4.085,3
2004.25,2030.00,393.12,0.000,2.59,5.098,3
1988.62,2024.00,930.55,0.125,2.97,2.137,3
1993.59,2026.00,1222.62,0.172,3.09,1.631,3
2006.18,2026.00,1118.50,0.172,3.05,1.794,3
1982.21,2022.00,1271.37,0.203,3.10,1.559,3
1973.63,2018.00,1175.80,0.219,3.07,1.679,3
1988.13,2021.00,1233.74,0.188,3.09,1.611,3
1980.18,2008.00,1263.51,0.234,3.10,1.567,3
1959.78,2002.00,1079.02,0.266,3.03,1.816,3
1965.03,2006.00,1286.56,0.188,3.11,1.527,3
1981.46,2006.00,1139.55,0.234,3.06,1.739,3
1968.03,2010.00,1211.40,0.203,3.08,1.625,3
1954.49,1990.00,1027.51,0.250,3.01,1.902,3
1970.44,2003.00,1201.94,0.125,3.08,1.639,3
1976.50,2001.00,998.49,0.203,3.00,1.979,3
1959.00,1993.00,1199.97,0.203,3.08,1.633,3
1963.00,2004.00,1183.19,0.188,3.07,1.659,3
1980.02,2004.00,994.26,0.203,3.00,1.991,3
1969.84,2003.00,983.54,0.234,2.99,2.003,3
1963.22,1990.00,382.61,0.000,2.58,5.131,3
1973.72,1988.00,383.06,0.000,2.58,5.152,3
1965.45,1989.00,414.96,0.000,2.62,4.736,3
1957.16,1977.00,396.78,0.000,2.60,4.933,3
1966.22,1988.00,394.99,0.000,2.60,4.978,3
1973.81,1989.00,389.34,0.000,2.59,5.070,3
1964.45,1991.00,425.97,0.000,2.63,4.612,3
1968.13,1991.00,422.99,0.000,2.63,4.653,3
1981.66,2001.00,354.14,0.000,2.55,5.596,3
1980.37,2002.00,991.07,0.000,3.00,1.998,3
1972.62,2002.00,928.80,0.062,2.97,2.124,3
1982.13,2007.00,638.88,0.062,2.81,3.103,3
1999.21,2015.00,415.38,0.000,2.62,4.813,3
1998.52,2024.00,484.63,0.094,2.69,4.124,3
2000.70,2022.00,532.06,0.000,2.73,3.760,3
2014.20,2029.00,333.56,0.031,2.52,6.039,3
2014.96,2028.00,416.15,0.000,2.62,4.842,3
2002.17,2023.00,394.97,0.000,2.60,5.069,3
1995.77,2022.00,407.78,0.000,2.61,4.894,3
2000.16,2018.00,440.45,0.000,2.64,4.541,3
1984.21,2006.00,558.73,0.125,2.75,3.551,3
1977.05,2006.00,1170.08,0.188,3.07,1.690,3
1982.82,2003.00,1145.45,0.234,3.06,1.731,3
1982.09,2005.00,974.65,0.188,2.99,2.034,3
1967.55,1992.00,956.42,0.219,2.98,2.057,3
1965.07,1992.00,1187.78,0.188,3.07,1.654,3
1975.17,1990.00,888.82,0.219,2.95,2.222,3
1966.48,1988.00,904.98,0.156,2.96,2.173,3
1956.09,1977.00,1023.25,0.188,3.01,1.912,3
1959.30,1985.00,812.06,0.172,2.91,2.413,3
1965.86,1976.00,1008.59,0.188,3.00,1.949,3
1955.55,1987.00,931.17,0.172,2.97,2.100,3
1954.22,1985.00,809.24,0.234,2.91,2.415,3
1967.42,1987.00,933.21,0.188,2.97,2.108,3
1967.61,1988.00,898.28,0.156,2.95,2.190,3
1961.26,1990.00,814.76,0.188,2.91,2.407,3
1967.59,1989.00,759.46,0.188,2.88,2.591,3
1978.79,2002.00,750.81,0.188,2.88,2.636,3
1975.69,2001.00,394.88,0.062,2.60,5.003,3
1968.66,1992.00,492.13,0.062,2.69,4.000,3
1975.13,2001.00,496.19,0.266,2.70,3.981,3
1989.58,2004.00,554.51,0.000,2.74,3.588,3
1980.68,2005.00,450.69,0.125,2.65,4.395,3
1978.47,2003.00,854.75,0.094,2.93,2.315,3
1993.29,2017.00,420.31,0.031,2.62,4.742,3
1992.45,2008.00,398.27,0.094,2.60,5.003,3
1982.43,2007.00,938.42,0.078,2.97,2.113,3
1985.35,2015.00,1193.21,0.172,3.08,1.664,3
1997.13,2007.00,1313.61,0.203,3.12,1.520,3
1986.05,2009.00,1142.55,0.156,3.06,1.738,3
1979.43,2007.00,1071.40,0.172,3.03,1.848,3
1984.53,2007.00,1258.69,0.156,3.10,1.577,3
1984.12,2004.00,1150.40,0.156,3.06,1.725,3
1970.36,2002.00,1055.96,0.156,3.02,1.866,3
1969.04,2002.00,1316.28,0.125,3.12,1.496,3
1978.50,2004.00,1107.80,0.094,3.04,1.786,3
1970.88,2005.00,1279.05,0.109,3.11,1.541,3
1959.67,1987.00,1145.40,0.125,3.06,1.711,3
1967.84,1992.00,1321.57,0.141,3.12,1.489,3
1974.39,1992.00,1143.94,0.125,3.06,1.726,3
1962.19,1990.00,1173.95,0.219,3.07,1.671,3
1962.62,1989.00,1223.17,0.188,3.09,1.605,3
1975.91,1994.00,1184.13,0.156,3.07,1.669,3
1974.64,2001.00,1026.22,0.234,3.01,1.924,3
1966.96,1992.00,1208.07,0.219,3.08,1.628,3
1975.37,2002.00,1095.51,0.172,3.04,1.803,3
1989.40,2004.00,1047.21,0.172,3.02,1.900,3
1979.59,2006.00,895.75,0.172,2.95,2.210,3
1979.28,2007.00,488.90,0.094,2.69,4.048,3
1992.02,2018.00,684.41,0.156,2.84,2.911,3
1833.73,1864.00,411.08,0.000,2.61,4.461,3
2003.36,2048.00,408.00,0.000,2.61,4.910,3
2037.97,2048.00,390.70,0.000,2.59,5.216,3
2018.91,2042.00,364.93,0.000,2.56,5.532,3
1994.21,2010.00,565.20,0.094,2.75,3.528,3
1975.00,2002.00,386.65,0.156,2.59,5.108,3
1979.43,2005.00,669.37,0.156,2.83,2.957,3
1992.21,2007.00,581.83,0.094,2.76,3.424,3
1982.09,2015.00,651.15,0.109,2.81,3.044,3
1980.82,2007.00,772.97,0.188,2.89,2.563,3
1996.27,2019.00,390.56,0.094,2.59,5.111,3
2001.81,2024.00,692.64,0.109,2.84,2.890,3
1999.68,2030.00,397.56,0.000,2.60,5.030,3
2041.28,2048.00,582.99,0.141,2.77,3.501,3
2048.00,2048.00,1408.08,0.156,3.15,1.454,3
2048.00,2048.00,1177.67,0.188,3.07,1.739,3
2044.12,2048.00,1261.35,0.109,3.10,1.621,3
2032.35,2048.00,1150.91,0.141,3.06,1.766,3
2020.40,2030.00,1174.35,0.141,3.07,1.720,3
1975.50,1995.00,1167.76,0.172,3.07,1.692,3
1946.39,1989.00,994.12,0.172,3.00,1.958,3
1928.80,1952.00,1136.28,0.172,3.06,1.697,3
1888.99,1906.00,1077.15,0.141,3.03,1.754,3
1835.75,1880.00,992.52,0.219,3.00,1.850,3
1798.67,1845.00,1126.19,0.172,3.05,1.597,3
1791.01,1866.00,1030.06,0.156,3.01,1.739,3
2023.74,2048.00,874.83,0.234,2.94,2.313,3
1999.98,2047.00,1074.88,0.125,3.03,1.861,3
1988.38,2007.00,1123.22,0.141,3.05,1.770,3
1976.67,2002.00,1122.96,0.203,3.05,1.760,3
1964.47,1992.00,1097.15,0.234,3.04,1.791,3
1971.07,1993.00,941.64,0.188,2.97,2.093,3
1984.48,2002.00,891.72,0.141,2.95,2.225,3
1987.37,2005.00,848.42,0.047,2.93,2.342,3
1976.69,2005.00,834.73,0.062,2.92,2.368,3
1976.92,2006.00,342.17,0.125,2.53,5.778,3
1992.99,2008.00,448.72,0.000,2.65,4.441,3
1991.30,2020.00,445.88,0.000,2.65,4.466,3
1992.08,2022.00,804.82,0.156,2.91,2.475,3
2006.43,2026.00,414.71,0.062,2.62,4.838,3
2017.05,2027.00,867.15,0.031,2.94,2.326,3
2002.23,2028.00,1200.51,0.219,3.08,1.668,3
2002.90,2026.00,1070.64,0.109,3.03,1.871,3
2022.04,2031.00,1278.71,0.125,3.11,1.581,3
2019.84,2044.00,1032.96,0.156,3.01,1.955,3
1982.30,2019.00,930.31,0.141,2.97,2.131,3
1948.28,2000.00,1154.07,0.172,3.06,1.688,3
1926.33,1954.00,907.04,0.172,2.96,2.124,3
1905.68,1945.00,1159.49,0.141,3.06,1.644,3
1955.41,2002.00,959.78,0.172,2.98,2.037,3
1994.02,2017.00,1190.94,0.188,3.08,1.674,3
1983.24,2003.00,1163.40,0.172,3.07,1.705,3
1959.75,1987.00,1019.82,0.234,3.01,1.922,3
1960.94,1991.00,1180.94,0.188,3.07,1.660,3
1973.95,1991.00,1067.47,0.188,3.03,1.849,3
1963.64,1991.00,893.50,0.219,2.95,2.198,3
1959.33,1989.00,896.21,0.250,2.95,2.186,3
1970.94,1992.00,908.65,0.188,2.96,2.169,3
1979.17,2002.00,840.52,0.172,2.92,2.355,3
1980.12,2002.00,880.03,0.016,2.94,2.250,3
1980.06,2003.00,336.95,0.078,2.53,5.876,3
1971.78,2005.00,657.99,0.188,2.82,2.997,3
1978.67,2006.00,1141.22,0.078,3.06,1.734,3
1993.14,2007.00,1030.24,0.094,3.01,1.935,3
1983.34,2017.00,795.22,0.031,2.90,2.494,3
1982.55,2006.00,583.63,0.000,2.77,3.397,3
1998.91,2020.00,367.36,0.062,2.57,5.441,3
2013.78,2029.00,702.55,0.094,2.85,2.866,3
2014.61,2048.00,311.35,0.031,2.49,6.471,3
2033.92,2048.00,388.72,0.031,2.59,5.232,3
2044.38,2048.00,1185.69,0.109,3.07,1.724,3
2036.10,2048.00,1104.00,0.172,3.04,1.844,3
2011.12,2046.00,1366.29,0.156,3.14,1.472,3
1997.66,2026.00,1151.37,0.188,3.06,1.735,3
1989.18,2006.00,1097.46,0.156,3.04,1.813,3
1949.28,1972.00,1181.22,0.188,3.07,1.650,3
1916.52,1956.00,878.03,0.172,2.94,2.183,3
1905.38,1928.00,1050.89,0.141,3.02,1.813,3
1883.65,1906.00,778.38,0.203,2.89,2.420,3
1870.72,1897.00,1033.32,0.078,3.01,1.810,3
1874.04,1895.00,719.54,0.172,2.86,2.604,3
1986.19,2048.00,965.89,0.156,2.98,2.056,3
2046.70,2048.00,866.11,0.172,2.94,2.363,3
1998.58,2043.00,758.98,0.172,2.88,2.633,3
1988.63,2018.00,870.26,0.125,2.94,2.285,3
1980.99,2002.00,943.30,0.141,2.97,2.100,3
1965.17,1993.00,863.08,0.141,2.94,2.277,3
1968.64,2001.00,615.10,0.078,2.79,3.201,3
1984.08,2003.00,722.09,0.062,2.86,2.748,3
1974.99,2003.00,738.61,0.172,2.87,2.674,3
1971.52,2001.00,445.06,0.031,2.65,4.430,3
1982.25,2006.00,527.67,0.266,2.72,3.757,3
1970.81,2002.00,889.33,0.094,2.95,2.216,3
1966.34,1991.00,1096.60,0.062,3.04,1.793,3
1979.24,2005.00,1151.45,0.047,3.06,1.719,3
1984.01,2005.00,1033.40,0.125,3.01,1.920,3
1973.90,2009.00,1066.18,0.047,3.03,1.851,3
1977.03,2008.00,675.36,0.094,2.83,2.927,3
1995.84,2007.00,439.05,0.188,2.64,4.546,3
1993.33,2022.00,300.38,0.000,2.48,6.636,3
1991.10,2023.00,781.15,0.094,2.89,2.549,3
2006.29,2027.00,336.82,0.000,2.53,5.957,3
2016.85,2028.00,414.09,0.000,2.62,4.871,3
1999.34,2027.00,406.22,0.000,2.61,4.922,3
1993.72,2023.00,438.09,0.047,2.64,4.551,3
2002.79,2023.00,711.95,0.078,2.85,2.813,3
1998.66,2024.00,1346.01,0.203,3.13,1.485,3
1992.97,2026.00,1104.44,0.172,3.04,1.805,3
2007.16,2031.00,1373.06,0.156,3.14,1.462,3
2022.36,2044.00,1226.54,0.156,3.09,1.649,3
2000.46,2021.00,1085.14,0.141,3.04,1.843,3
1963.98,2018.00,1351.43,0.141,3.13,1.453,3
1948.16,1977.00,1129.22,0.188,3.05,1.725,3
1920.66,1929.00,1185.97,0.188,3.07,1.619,3
1882.62,1908.00,1169.19,0.203,3.07,1.610,3
1889.29,1912.00,1057.18,0.156,3.02,1.787,3
1988.89,2046.00,1266.37,0.203,3.10,1.571,3
2020.93,2030.00,1087.13,0.172,3.04,1.859,3
1978.88,2022.00,1223.16,0.219,3.09,1.618,3
1973.40,2004.00,1209.61,0.156,3.08,1.631,3
1975.20,2001.00,1013.27,0.219,3.01,1.949,3
1959.97,1989.00,1204.86,0.219,3.08,1.627,3
1962.49,1990.00,1118.96,0.188,3.05,1.754,3
1980.44,2001.00,879.14,0.109,2.94,2.253,3
1978.13,2003.00,597.46,0.078,2.78,3.311,3
1971.09,2001.00,468.21,0.078,2.67,4.210,3
2038.28,2048.00,472.00,0.000,2.67,4.318,3
2022.72,2040.00,278.76,0.094,2.45,7.256,3
1989.48,2019.00,561.50,0.000,2.75,3.543,3
1980.38,2018.00,556.79,0.156,2.75,3.557,3
1992.71,2007.00,493.98,0.078,2.69,4.034,3
1986.75,2009.00,546.75,0.016,2.74,3.634,3
1976.77,2003.00,417.62,0.062,2.62,4.733,3
1985.15,2015.00,372.54,0.000,2.57,5.329,3
2001.73,2021.00,435.68,0.000,2.64,4.594,3
1993.08,2024.00,552.02,0.047,2.74,3.611,3
1995.96,2022.00,508.46,0.094,2.71,3.926,3
2013.02,2027.00,399.63,0.031,2.60,5.037,3
2016.93,2040.00,430.31,0.062,2.63,4.687,3
2022.05,2047.00,1341.37,0.141,3.13,1.507,3
2019.50,2048.00,1096.62,0.172,3.04,1.842,3
2018.67,2042.00,1146.91,0.172,3.06,1.760,3
2000.42,2026.00,1260.72,0.141,3.10,1.587,3
1990.77,2023.00,1248.93,0.172,3.10,1.594,3
1987.28,2020.00,1056.74,0.203,3.02,1.881,3
1958.38,1973.00,1080.36,0.125,3.03,1.813,3
1906.51,1942.00,1150.65,0.141,3.06,1.657,3
1873.44,1923.00,898.54,0.078,2.95,2.085,3
1858.87,1876.00,1032.81,0.125,3.01,1.800,3
1853.19,1894.00,1099.18,0.203,3.04,1.686,3
1990.11,2048.00,1236.99,0.234,3.09,1.609,3
2032.38,2048.00,1126.35,0.109,3.05,1.804,3
2011.34,2027.00,1133.33,0.234,3.05,1.775,3
1974.58,2003.00,1199.31,0.188,3.08,1.646,3
1966.96,2001.00,1081.61,0.172,3.03,1.819,3
1977.71,2001.00,844.68,0.234,2.93,2.341,3
1975.60,2003.00,1041.86,0.234,3.02,1.896,3
1980.20,2004.00,540.22,0.094,2.73,3.666,3
1982.90,2004.00,363.29,0.016,2.56,5.458,3
1971.11,2006.00,607.46,0.062,2.78,3.245,3
1974.57,2003.00,563.45,0.109,2.75,3.504,3
1991.54,2017.00,327.03,0.031,2.51,6.090,3
1985.90,2015.00,572.26,0.062,2.76,3.470,3
1982.31,2007.00,465.61,0.000,2.67,4.257,3
1995.40,2019.00,412.73,0.156,2.62,4.835,3
2009.74,2024.00,596.68,0.125,2.78,3.368,3
1998.17,2025.00,500.91,0.000,2.70,3.989,3
1999.97,2026.00,384.91,0.000,2.59,5.196,3
2013.18,2027.00,337.50,0.000,2.53,5.965,3
2004.14,2025.00,760.98,0.047,2.88,2.634,3
1988.46,2019.00,1094.01,0.203,3.04,1.818,3
1987.87,2022.00,1259.46,0.172,3.10,1.578,3
1992.09,2017.00,1069.25,0.172,3.03,1.863,3
1972.45,2004.00,952.17,0.172,2.98,2.072,3
1960.69,2002.00,1214.31,0.125,3.08,1.615,3
1966.14,1991.00,967.70,0.188,2.99,2.032,3
1968.93,1992.00,1051.08,0.125,3.02,1.873,3
1960.82,1991.00,958.50,0.219,2.98,2.046,3
1965.39,2000.00,1026.33,0.141,3.01,1.915,3
1976.49,1990.00,1012.07,0.203,3.01,1.953,3
1963.31,1990.00,1086.40,0.156,3.04,1.807,3
1954.41,1984.00,935.90,0.219,2.97,2.088,3
1967.16,1991.00,1079.55,0.172,3.03,1.822,3
1973.44,1995.00,947.08,0.203,2.98,2.084,3
1960.91,1991.00,800.99,0.250,2.90,2.448,3
1963.52,2002.00,828.98,0.203,2.92,2.369,3
1979.28,2001.00,752.24,0.172,2.88,2.631,3
1971.10,1993.00,636.82,0.125,2.80,3.095,3
1964.66,1989.00,668.34,0.188,2.82,2.940,3
1966.92,1992.00,430.87,0.000,2.63,4.565,3
1958.63,1987.00,418.59,0.000,2.62,4.679,3
1968.20,1992.00,398.05,0.000,2.60,4.945,3
1976.61,2000.00,399.42,0.000,2.60,4.949,3
1963.54,2001.00,413.76,0.000,2.62,4.746,3
1966.82,1992.00,346.35,0.031,2.54,5.679,3
