1992.52,2006.00,380.05,0.031,2.58,5.243,1
1988.11,2008.00,483.62,0.000,2.68,4.111,1
1983.66,2010.00,438.57,0.062,2.64,4.523,1
1986.64,2007.00,535.87,0.062,2.73,3.707,1
1999.35,2015.00,663.39,0.094,2.82,3.014,1
1986.91,2008.00,573.39,0.062,2.76,3.465,1
1983.06,2005.00,980.65,0.062,2.99,2.022,1
1992.45,2007.00,911.31,0.031,2.96,2.186,1
1992.62,2007.00,1073.98,0.125,3.03,1.855,1
1982.95,2006.00,973.50,0.078,2.99,2.037,1
1981.95,2004.00,913.84,0.031,2.96,2.169,1
1995.90,2009.00,739.40,0.062,2.87,2.699,1
1987.77,2008.00,795.35,0.094,2.90,2.499,1
1983.15,2006.00,662.03,0.047,2.82,2.996,1
1984.11,2005.00,467.99,0.094,2.67,4.240,1
1991.84,2004.00,631.27,0.062,2.80,3.155,1
1978.71,2008.00,579.57,0.109,2.76,3.414,1
1975.64,2004.00,515.98,0.094,2.71,3.829,1
1987.65,2006.00,540.55,0.031,2.73,3.677,1
1984.84,2006.00,694.59,0.062,2.84,2.858,1
1993.39,2009.00,412.00,0.000,2.61,4.838,1
1984.18,2009.00,447.64,0.000,2.65,4.433,1
1983.05,2005.00,376.08,0.000,2.58,5.273,1
2002.66,2018.00,386.46,0.000,2.59,5.182,1
2008.59,2027.00,451.23,0.109,2.65,4.451,1
2009.31,2041.00,605.07,0.062,2.78,3.321,1
2006.65,2040.00,1098.82,0.156,3.04,1.826,1
2010.24,2030.00,1377.83,0.078,3.14,1.459,1
2000.64,2022.00,1317.05,0.125,3.12,1.519,1
1998.35,2019.00,1528.80,0.109,3.18,1.307,1
1990.07,2007.00,1610.54,0.125,3.21,1.236,1
1985.14,2004.00,1524.98,0.156,3.18,1.302,1
1962.55,1988.00,1502.14,0.234,3.18,1.307,1
1935.54,1954.00,1381.19,0.094,3.14,1.401,1
1929.37,1952.00,1297.01,0.109,3.11,1.488,1
1933.54,1945.00,957.27,0.250,2.98,2.020,1
1940.09,1954.00,728.42,0.109,2.86,2.663,1
1945.46,1956.00,715.77,0.109,2.85,2.718,1
1952.82,1960.00,596.41,0.109,2.78,3.274,1
1953.89,1971.00,698.22,0.078,2.84,2.798,1
1956.23,1971.00,466.49,0.109,2.67,4.194,1
1962.80,1975.00,591.21,0.062,2.77,3.320,1
1967.80,1975.00,650.26,0.109,2.81,3.026,1
1966.93,1977.00,481.41,0.031,2.68,4.086,1
1970.24,1984.00,490.31,0.078,2.69,4.018,1
1979.80,1989.00,415.67,0.062,2.62,4.763,1
1980.01,1991.00,629.46,0.062,2.80,3.146,1
1979.45,1991.00,669.85,0.062,2.83,2.955,1
1982.93,2002.00,507.16,0.062,2.71,3.910,1
1989.32,2005.00,597.19,0.047,2.78,3.331,1
1988.20,2008.00,564.50,0.141,2.75,3.522,1
1990.61,2004.00,487.06,0.031,2.69,4.087,1
2007.95,2022.00,420.24,0.000,2.62,4.778,1
2002.64,2024.00,481.75,0.062,2.68,4.157,1
1996.36,2024.00,473.84,0.031,2.68,4.213,1
1996.95,2019.00,601.98,0.156,2.78,3.317,1
2000.33,2019.00,398.60,0.203,2.60,5.018,1
1986.02,2008.00,716.40,0.047,2.86,2.772,1
1982.21,2003.00,331.43,0.047,2.52,5.981,1
1990.73,2006.00,604.43,0.078,2.78,3.294,1
1987.64,2007.00,766.30,0.078,2.88,2.594,1
1977.97,2005.00,779.16,0.031,2.89,2.539,1
1977.37,2002.00,551.20,0.094,2.74,3.587,1
1991.81,2007.00,816.68,0.125,2.91,2.439,1
1980.18,2004.00,787.22,0.047,2.90,2.515,1
1973.06,2001.00,465.16,0.125,2.67,4.242,1
1979.84,2004.00,399.10,0.031,2.60,4.961,1
1983.17,2003.00,558.32,0.094,2.75,3.552,1
1970.18,2000.00,451.98,0.062,2.66,4.359,1
1969.26,1990.00,725.42,0.062,2.86,2.715,1
1981.73,2000.00,770.32,0.047,2.89,2.573,1
1974.17,1991.00,509.07,0.031,2.71,3.878,1
1969.77,1992.00,478.81,0.031,2.68,4.114,1
1975.37,1993.00,558.87,0.016,2.75,3.535,1
1985.39,2000.00,811.70,0.031,2.91,2.446,1
1972.09,2001.00,918.31,0.016,2.96,2.148,1
1969.48,1991.00,761.96,0.062,2.88,2.585,1
1980.55,2000.00,490.28,0.125,2.69,4.040,1
1980.80,2004.00,399.31,0.000,2.60,4.961,1
1989.56,2005.00,458.05,0.000,2.66,4.344,1
1981.07,2005.00,446.01,0.047,2.65,4.442,1
1981.22,2005.00,386.83,0.016,2.59,5.122,1
1993.09,2008.00,438.92,0.000,2.64,4.541,1
2002.80,2020.00,408.96,0.000,2.61,4.897,1
2007.02,2029.00,386.29,0.000,2.59,5.196,1
2008.66,2025.00,718.33,0.109,2.86,2.796,1
2015.27,2028.00,1263.36,0.062,3.10,1.595,1
2004.75,2020.00,1249.89,0.141,3.10,1.604,1
1996.61,2008.00,1687.85,0.094,3.23,1.183,1
1990.14,2005.00,1505.75,0.078,3.18,1.322,1
1986.83,2002.00,1619.92,0.094,3.21,1.226,1
1963.29,1974.00,1468.70,0.125,3.17,1.337,1
1943.00,1961.00,1577.05,0.109,3.20,1.232,1
1932.93,1944.00,1360.51,0.156,3.13,1.421,1
1928.83,1941.00,1241.36,0.094,3.09,1.554,1
1931.04,1944.00,788.18,0.109,2.90,2.450,1
1934.99,1943.00,574.86,0.109,2.76,3.366,1
1941.33,1952.00,658.40,0.188,2.82,2.949,1
1946.62,1958.00,705.81,0.156,2.85,2.758,1
1954.28,1971.00,764.75,0.078,2.88,2.555,1
1957.96,1970.00,704.69,0.094,2.85,2.778,1
1962.81,1973.00,752.73,0.094,2.88,2.608,1
1957.45,1973.00,745.79,0.062,2.87,2.625,1
1958.46,1972.00,701.52,0.141,2.85,2.792,1
1968.98,1976.00,654.59,0.188,2.82,3.008,1
1971.33,1985.00,644.17,0.094,2.81,3.060,1
1975.50,1990.00,494.72,0.031,2.69,3.993,1
1982.69,1990.00,535.89,0.047,2.73,3.700,1
1991.40,2003.00,380.10,0.000,2.58,5.239,1
1991.25,2004.00,391.21,0.000,2.59,5.090,1
1992.91,2007.00,384.86,0.000,2.59,5.178,1
2001.18,2009.00,415.89,0.000,2.62,4.812,1
2007.73,2024.00,373.98,0.000,2.57,5.369,1
1991.81,2018.00,441.18,0.000,2.64,4.515,1
1992.89,2015.00,452.16,0.000,2.66,4.408,1
2003.32,2018.00,313.00,0.062,2.50,6.400,1
1993.62,2019.00,375.17,0.000,2.57,5.314,1
1990.70,2017.00,431.99,0.000,2.64,4.608,1
1999.20,2021.00,478.77,0.000,2.68,4.176,1
1997.90,2020.00,355.09,0.000,2.55,5.627,1
1987.27,2015.00,429.91,0.000,2.63,4.623,1
1983.10,2006.00,387.03,0.000,2.59,5.124,1
1993.40,2007.00,384.16,0.000,2.58,5.189,1
1982.75,2006.00,425.69,0.000,2.63,4.658,1
1977.87,2004.00,350.30,0.000,2.54,5.646,1
1983.58,2003.00,423.67,0.000,2.63,4.682,1
1987.45,2003.00,395.40,0.000,2.60,5.026,1
1975.16,1993.00,373.58,0.000,2.57,5.287,1
1988.66,2003.00,397.36,0.000,2.60,5.005,1
1976.42,2004.00,365.02,0.000,2.56,5.415,1
1969.83,1991.00,441.22,0.000,2.64,4.465,1
1978.14,2001.00,372.20,0.031,2.57,5.315,1
1980.72,2000.00,474.48,0.000,2.68,4.175,1
1972.94,2004.00,493.01,0.094,2.69,4.002,1
1976.71,2000.00,605.38,0.078,2.78,3.265,1
1992.19,2006.00,328.42,0.047,2.52,6.066,1
1983.12,2006.00,494.08,0.000,2.69,4.014,1
1977.86,2008.00,421.76,0.000,2.63,4.690,1
1982.39,2005.00,418.81,0.000,2.62,4.733,1
1989.38,2005.00,394.54,0.000,2.60,5.042,1
1976.15,2006.00,372.48,0.000,2.57,5.305,1
1974.52,1993.00,417.04,0.000,2.62,4.735,1
1985.52,2003.00,364.41,0.000,2.56,5.449,1
1981.32,2004.00,385.19,0.000,2.59,5.144,1
1975.18,2002.00,398.52,0.000,2.60,4.956,1
1976.98,2007.00,394.68,0.000,2.60,5.009,1
1987.49,2004.00,358.21,0.000,2.55,5.548,1
1975.90,2005.00,426.87,0.000,2.63,4.629,1
1974.54,2003.00,371.38,0.000,2.57,5.317,1
1985.05,2003.00,404.49,0.000,2.61,4.908,1
1988.33,2008.00,408.24,0.000,2.61,4.871,1
1981.50,2006.00,389.02,0.000,2.59,5.094,1
1983.42,2006.00,406.20,0.000,2.61,4.883,1
2001.26,2015.00,398.04,0.000,2.60,5.028,1
1995.26,2020.00,450.75,0.000,2.65,4.427,1
1995.17,2027.00,433.66,0.031,2.64,4.601,1
2010.45,2028.00,1169.87,0.078,3.07,1.719,1
2020.00,2041.00,1482.39,0.141,3.17,1.363,1
2002.86,2027.00,1594.28,0.141,3.20,1.256,1
1987.21,2017.00,1563.51,0.078,3.19,1.271,1
1985.57,2004.00,1602.80,0.141,3.20,1.239,1
1967.29,1989.00,1528.35,0.078,3.18,1.287,1
1947.08,1977.00,1384.33,0.078,3.14,1.407,1
1941.70,1969.00,1300.49,0.062,3.11,1.493,1
1945.64,1959.00,1025.69,0.062,3.01,1.897,1
1938.56,1960.00,875.74,0.078,2.94,2.214,1
1940.27,1969.00,783.06,0.141,2.89,2.478,1
1948.83,1961.00,658.96,0.156,2.82,2.957,1
1951.99,1961.00,841.21,0.141,2.92,2.320,1
1955.46,1976.00,869.23,0.172,2.94,2.250,1
1956.82,1973.00,799.30,0.125,2.90,2.448,1
1967.84,1986.00,824.74,0.172,2.92,2.386,1
1968.42,1990.00,795.62,0.062,2.90,2.474,1
1964.59,1992.00,780.20,0.125,2.89,2.518,1
1969.12,1993.00,641.78,0.078,2.81,3.068,1
1983.05,2001.00,581.70,0.109,2.76,3.409,1
1975.33,2004.00,536.88,0.062,2.73,3.679,1
1977.23,1993.00,405.72,0.000,2.61,4.873,1
1991.06,2005.00,374.67,0.000,2.57,5.314,1
1990.07,2018.00,396.70,0.000,2.60,5.017,1
1984.76,2008.00,451.18,0.000,2.65,4.399,1
1988.39,2007.00,331.89,0.000,2.52,5.991,1
1998.56,2007.00,410.70,0.000,2.61,4.866,1
1986.21,2008.00,409.70,0.000,2.61,4.848,1
1980.71,2002.00,410.87,0.000,2.61,4.821,1
1987.49,2007.00,366.12,0.000,2.56,5.428,1
1986.99,2006.00,397.45,0.000,2.60,4.999,1
1977.08,2004.00,421.84,0.000,2.63,4.687,1
1976.48,2002.00,339.39,0.000,2.53,5.824,1
1992.46,2008.00,517.43,0.000,2.71,3.851,1
1984.17,2007.00,370.79,0.062,2.57,5.351,1
1978.68,2008.00,524.28,0.141,2.72,3.774,1
1984.54,2005.00,420.67,0.062,2.62,4.718,1
1992.58,2007.00,581.40,0.000,2.76,3.427,1
1981.91,2007.00,394.68,0.094,2.60,5.022,1
1979.60,2003.00,413.96,0.000,2.62,4.782,1
1990.45,2006.00,519.41,0.109,2.72,3.832,1
1981.91,2003.00,485.28,0.141,2.69,4.084,1
1977.57,2005.00,539.16,0.078,2.73,3.668,1
1980.01,2003.00,603.24,0.047,2.78,3.282,1
1991.29,2007.00,699.40,0.078,2.84,2.847,1
1979.60,2008.00,585.54,0.031,2.77,3.381,1
1976.23,2002.00,388.74,0.125,2.59,5.084,1
1984.22,2006.00,612.35,0.078,2.79,3.240,1
1968.05,1990.00,375.53,0.000,2.57,5.241,1
1985.30,2002.00,552.71,0.000,2.74,3.592,1
1983.52,2006.00,248.41,0.062,2.40,7.985,1
1979.26,2008.00,460.65,0.000,2.66,4.297,1
1985.16,2005.00,374.38,0.000,2.57,5.303,1
2006.06,2020.00,392.83,0.000,2.59,5.107,1
2003.29,2026.00,614.46,0.156,2.79,3.260,1
2007.83,2027.00,1345.08,0.109,3.13,1.493,1
2026.42,2048.00,1559.08,0.141,3.19,1.300,1
2024.31,2048.00,1609.91,0.156,3.21,1.257,1
2015.96,2037.00,1637.70,0.094,3.21,1.231,1
1995.29,2017.00,1581.66,0.094,3.20,1.262,1
1982.24,2006.00,1568.16,0.094,3.20,1.264,1
1959.64,1973.00,1515.15,0.109,3.18,1.293,1
1935.72,1958.00,1573.68,0.109,3.20,1.230,1
1925.57,1942.00,1594.89,0.078,3.20,1.207,1
1930.51,1941.00,1322.46,0.000,3.12,1.460,1
1938.64,1957.00,1276.54,0.000,3.11,1.519,1
1946.34,1959.00,854.79,0.062,2.93,2.277,1
1957.19,1970.00,743.55,0.062,2.87,2.632,1
1957.59,1973.00,719.05,0.094,2.86,2.722,1
1958.57,1973.00,768.34,0.062,2.89,2.549,1
1959.66,1971.00,777.32,0.062,2.89,2.521,1
1968.57,1976.00,924.53,0.062,2.97,2.129,1
1965.27,1976.00,772.69,0.078,2.89,2.543,1
1965.72,1984.00,747.01,0.078,2.87,2.631,1
1969.31,1985.00,821.54,0.062,2.91,2.397,1
1975.10,1989.00,655.57,0.156,2.82,3.013,1
1974.88,1988.00,468.64,0.031,2.67,4.214,1
1975.05,1988.00,486.84,0.031,2.69,4.057,1
1982.63,1990.00,369.09,0.000,2.57,5.372,1
1983.37,1992.00,427.39,0.000,2.63,4.641,1
1983.44,2004.00,395.54,0.000,2.60,5.015,1
1985.95,2000.00,343.76,0.031,2.54,5.777,1
1993.90,2005.00,431.69,0.000,2.64,4.619,1
1991.33,2005.00,385.70,0.000,2.59,5.163,1
1985.37,2002.00,410.06,0.000,2.61,4.842,1
1988.62,2004.00,363.41,0.000,2.56,5.472,1
1987.54,2003.00,442.46,0.000,2.65,4.492,1
1985.61,2003.00,317.76,0.062,2.50,6.249,1
1983.94,2001.00,535.20,0.031,2.73,3.707,1
1989.38,2002.00,504.19,0.062,2.70,3.946,1
1983.91,2003.00,821.34,0.125,2.91,2.415,1
1980.02,2001.00,263.09,0.219,2.42,7.526,1
1982.98,2001.00,542.84,0.062,2.73,3.653,1
1987.09,2007.00,649.73,0.094,2.81,3.058,1
1976.59,2007.00,686.85,0.047,2.84,2.878,1
1976.77,2002.00,576.83,0.078,2.76,3.427,1
1991.57,2005.00,485.44,0.062,2.69,4.103,1
1979.30,2004.00,587.13,0.172,2.77,3.371,1
1975.36,2002.00,699.54,0.062,2.84,2.824,1
1980.09,2003.00,659.34,0.078,2.82,3.003,1
1987.87,2004.00,747.72,0.062,2.87,2.659,1
1977.95,2006.00,1173.26,0.062,3.07,1.686,1
1975.72,1992.00,449.14,0.062,2.65,4.399,1
1988.73,2004.00,743.29,0.156,2.87,2.676,1
1984.11,2005.00,781.27,0.047,2.89,2.540,1
1976.09,2005.00,900.10,0.125,2.95,2.195,1
1976.43,2002.00,672.98,0.047,2.83,2.937,1
1989.98,2004.00,1009.16,0.062,3.00,1.972,1
1978.35,2004.00,674.68,0.094,2.83,2.932,1
1976.08,2000.00,502.94,0.062,2.70,3.929,1
1978.00,2004.00,394.74,0.000,2.60,5.011,1
1974.65,2002.00,722.03,0.312,2.86,2.735,1
1983.07,2006.00,355.85,0.000,2.55,5.573,1
1987.62,2007.00,347.51,0.000,2.54,5.720,1
1984.08,2018.00,421.31,0.000,2.62,4.709,1
1991.03,2008.00,403.26,0.000,2.61,4.937,1
2014.22,2026.00,464.21,0.000,2.67,4.339,1
2008.51,2029.00,382.29,0.000,2.58,5.254,1
2003.22,2025.00,589.64,0.188,2.77,3.397,1
2005.05,2024.00,859.41,0.094,2.93,2.333,1
2012.86,2027.00,1262.46,0.172,3.10,1.594,1
2000.52,2023.00,1375.84,0.141,3.14,1.454,1
1988.95,2020.00,1605.48,0.156,3.21,1.239,1
1990.15,2018.00,1466.55,0.156,3.17,1.357,1
1968.69,1992.00,1534.92,0.125,3.19,1.283,1
1945.81,1974.00,1386.23,0.109,3.14,1.404,1
1937.69,1970.00,1467.88,0.094,3.17,1.320,1
1944.21,1958.00,1320.47,0.172,3.12,1.472,1
1931.98,1962.00,1041.73,0.156,3.02,1.855,1
1932.17,1959.00,754.00,0.172,2.88,2.563,1
1944.16,1959.00,582.21,0.203,2.77,3.339,1
1957.45,1974.00,641.19,0.141,2.81,3.053,1
1951.61,1977.00,780.33,0.125,2.89,2.501,1
1949.85,1974.00,755.07,0.094,2.88,2.582,1
1961.93,1976.00,798.81,0.172,2.90,2.456,1
1961.78,1990.00,841.84,0.125,2.93,2.330,1
1962.39,1992.00,906.57,0.094,2.96,2.165,1
1968.49,1992.00,625.61,0.109,2.80,3.147,1
1978.38,1992.00,683.49,0.078,2.83,2.895,1
1971.05,2001.00,662.52,0.094,2.82,2.975,1
1972.31,2000.00,388.12,0.000,2.59,5.082,1
1985.71,2005.00,405.74,0.000,2.61,4.894,1
1984.18,2006.00,421.09,0.000,2.62,4.712,1
1980.68,2008.00,345.50,0.000,2.54,5.733,1
1982.99,2006.00,1306.24,0.203,3.12,1.518,1
1997.83,2019.00,1572.73,0.531,3.20,1.270,1
1988.70,2019.00,1440.58,0.281,3.16,1.380,1
1985.06,2007.00,1521.85,0.344,3.18,1.304,1
1990.17,2007.00,879.95,0.062,2.94,2.262,1
1996.28,2010.00,485.14,0.031,2.69,4.115,1
1988.72,2017.00,159.34,0.297,2.20,12.481,1
1975.43,1987.00,443.38,0.000,2.65,4.455,1
1977.59,1990.00,311.94,0.000,2.49,6.340,1
1978.87,1991.00,488.79,0.000,2.69,4.048,1
1981.28,1992.00,346.08,0.000,2.54,5.725,1
1984.95,1992.00,442.95,0.000,2.65,4.481,1
1987.63,2002.00,430.54,0.031,2.63,4.617,1
1995.04,2004.00,376.53,0.031,2.58,5.298,1
2004.42,2015.00,469.49,0.000,2.67,4.269,1
2014.58,2024.00,570.31,0.031,2.76,3.532,1
2015.64,2026.00,819.17,0.078,2.91,2.461,1
2019.60,2027.00,744.12,0.047,2.87,2.714,1
2021.41,2028.00,1258.95,0.094,3.10,1.606,1
2010.23,2023.00,1209.68,0.125,3.08,1.662,1
2001.01,2019.00,1568.08,0.125,3.20,1.276,1
1992.11,2005.00,1452.44,0.125,3.16,1.372,1
1983.31,1993.00,1525.34,0.078,3.18,1.300,1
1965.49,1977.00,1476.29,0.125,3.17,1.331,1
1946.49,1969.00,1510.42,0.094,3.18,1.289,1
1936.59,1945.00,1115.63,0.156,3.05,1.736,1
1932.86,1943.00,753.01,0.109,2.88,2.567,1
1935.58,1956.00,648.21,0.094,2.81,2.986,1
1944.23,1957.00,600.04,0.141,2.78,3.240,1
1950.10,1959.00,607.13,0.141,2.78,3.212,1
1952.67,1970.00,855.13,0.188,2.93,2.283,1
1956.13,1970.00,727.90,0.156,2.86,2.687,1
1962.59,1975.00,788.92,0.156,2.90,2.488,1
1957.35,1971.00,756.38,0.094,2.88,2.588,1
1961.92,1984.00,798.76,0.062,2.90,2.456,1
1969.84,1985.00,737.74,0.062,2.87,2.670,1
1973.41,1987.00,577.42,0.062,2.76,3.418,1
1974.35,1989.00,581.71,0.000,2.76,3.394,1
1977.71,1993.00,354.06,0.031,2.55,5.586,1
1982.79,1994.00,492.16,0.000,2.69,4.029,1
1985.83,1994.00,312.68,0.000,2.50,6.351,1
1986.68,2003.00,487.81,0.000,2.69,4.073,1
1987.65,2001.00,331.30,0.031,2.52,5.999,1
1992.16,2003.00,440.49,0.000,2.64,4.523,1
1991.23,2004.00,381.07,0.031,2.58,5.225,1
1987.91,2003.00,430.75,0.000,2.63,4.615,1
1987.20,2001.00,432.49,0.000,2.64,4.595,1
1988.85,2002.00,396.57,0.000,2.60,5.015,1
1985.14,2004.00,437.13,0.062,2.64,4.541,1
1982.37,1992.00,395.01,0.188,2.60,5.019,1
1985.15,2001.00,620.78,0.094,2.79,3.198,1
1983.26,1991.00,578.95,0.125,2.76,3.426,1
1982.18,1991.00,742.18,0.062,2.87,2.671,1
1981.35,1990.00,566.09,0.062,2.75,3.500,1
1985.46,1991.00,792.48,0.125,2.90,2.505,1
1980.45,1992.00,684.27,0.062,2.84,2.894,1
1974.54,1990.00,365.85,0.000,2.56,5.397,1
1978.15,1989.00,451.39,0.000,2.65,4.382,1
1983.49,1992.00,362.41,0.000,2.56,5.473,1
1979.53,1990.00,407.77,0.000,2.61,4.855,1
1980.63,1990.00,329.87,0.000,2.52,6.004,1
1989.24,2001.00,407.74,0.000,2.61,4.879,1
1994.09,2007.00,418.54,0.000,2.62,4.764,1
1997.82,2009.00,436.03,0.000,2.64,4.582,1
2001.80,2008.00,462.49,0.000,2.67,4.328,1
2009.39,2023.00,979.64,0.078,2.99,2.051,1
2009.31,2023.00,1083.81,0.094,3.03,1.854,1
2011.90,2024.00,1438.88,0.094,3.16,1.398,1
2005.90,2021.00,1271.02,0.094,3.10,1.578,1
2001.29,2017.00,1639.44,0.094,3.21,1.221,1
1992.68,2006.00,1596.87,0.141,3.20,1.248,1
1980.54,1994.00,1516.03,0.141,3.18,1.306,1
1958.37,1973.00,1532.26,0.109,3.19,1.278,1
1935.09,1941.00,1478.44,0.078,3.17,1.309,1
1926.10,1944.00,1435.97,0.078,3.16,1.341,1
1929.43,1941.00,1112.81,0.141,3.05,1.734,1
1941.60,1956.00,873.87,0.188,2.94,2.222,1
1949.92,1968.00,734.00,0.109,2.87,2.657,1
1952.79,1960.00,599.44,0.125,2.78,3.258,1
1959.47,1971.00,721.84,0.156,2.86,2.715,1
1960.23,1973.00,625.06,0.062,2.80,3.136,1
1964.06,1975.00,693.94,0.156,2.84,2.830,1
1965.70,1984.00,807.79,0.094,2.91,2.433,1
1968.94,1986.00,491.04,0.016,2.69,4.010,1
1969.46,1987.00,558.60,0.094,2.75,3.526,1
1970.16,1977.00,500.49,0.094,2.70,3.936,1
1976.05,1988.00,454.34,0.000,2.66,4.349,1
1981.92,1990.00,330.00,0.000,2.52,6.006,1
1981.14,2000.00,481.86,0.000,2.68,4.111,1
1983.71,1991.00,923.94,0.188,2.97,2.147,1
1989.36,2001.00,466.07,0.344,2.67,4.268,1
1987.31,2005.00,538.35,0.250,2.73,3.691,1
1987.85,2000.00,488.70,0.156,2.69,4.068,1
1989.73,2005.00,755.61,0.125,2.88,2.633,1
1990.32,2002.00,519.17,0.109,2.72,3.834,1
1988.12,2002.00,489.46,0.078,2.69,4.062,1
1985.76,1994.00,399.47,0.062,2.60,4.971,1
1990.38,2002.00,690.27,0.062,2.84,2.883,1
1986.43,2000.00,623.33,0.062,2.79,3.187,1
1985.37,2002.00,696.18,0.062,2.84,2.852,1
1984.77,1992.00,605.44,0.062,2.78,3.278,1
1986.58,1992.00,494.93,0.094,2.69,4.014,1
1982.65,1991.00,746.70,0.031,2.87,2.655,1
1987.32,1992.00,362.17,0.000,2.56,5.487,1
1989.74,2002.00,464.46,0.000,2.67,4.284,1
1988.55,2002.00,350.46,0.000,2.54,5.674,1
1989.41,2000.00,464.33,0.000,2.67,4.285,1
1994.23,2005.00,741.12,0.094,2.87,2.691,1
2000.97,2022.00,1022.47,0.094,3.01,1.957,1
2007.79,2022.00,1284.91,0.094,3.11,1.563,1
2008.12,2023.00,1518.30,0.078,3.18,1.323,1
2006.12,2018.00,1483.78,0.156,3.17,1.352,1
1992.27,2004.00,1585.57,0.078,3.20,1.257,1
1970.59,1988.00,1470.58,0.109,3.17,1.340,1
1959.42,1974.00,1274.16,0.125,3.11,1.538,1
1950.38,1960.00,1216.77,0.141,3.09,1.603,1
1947.64,1959.00,830.79,0.141,2.92,2.344,1
1946.87,1957.00,613.38,0.094,2.79,3.174,1
1956.52,1961.00,645.59,0.141,2.81,3.031,1
1959.04,1971.00,607.51,0.094,2.78,3.225,1
1958.69,1974.00,678.94,0.094,2.83,2.885,1
1961.22,1972.00,518.30,0.156,2.71,3.784,1
1966.76,1976.00,674.58,0.109,2.83,2.916,1
1966.26,1976.00,351.26,0.016,2.55,5.598,1
1967.73,1974.00,438.62,0.047,2.64,4.486,1
1970.46,1985.00,557.59,0.094,2.75,3.534,1
1970.83,1979.00,466.19,0.156,2.67,4.228,1
1973.05,1986.00,577.25,0.031,2.76,3.418,1
1973.50,1986.00,407.58,0.109,2.61,4.842,1
1977.68,1990.00,548.43,0.062,2.74,3.606,1
1976.03,1989.00,403.78,0.156,2.61,4.894,1
1976.32,1989.00,537.02,0.031,2.73,3.680,1
1976.27,1990.00,423.91,0.141,2.63,4.662,1
1978.33,1990.00,666.94,0.078,2.82,2.966,1
1978.98,1989.00,715.14,0.031,2.85,2.767,1
1977.99,1988.00,923.30,0.125,2.97,2.142,1
1979.99,1989.00,347.93,0.141,2.54,5.691,1
1981.04,1990.00,1085.08,0.078,3.04,1.826,1
1980.57,1991.00,603.23,0.062,2.78,3.283,1
1980.38,1990.00,614.42,0.062,2.79,3.223,1
1985.30,1990.00,790.17,0.047,2.90,2.513,1
1984.27,1992.00,620.24,0.094,2.79,3.199,1
1982.76,1990.00,611.71,0.078,2.79,3.241,1
1983.79,1991.00,488.98,0.094,2.69,4.057,1
1983.84,1992.00,895.37,0.125,2.95,2.216,1
1980.93,1991.00,786.00,0.078,2.90,2.520,1
1977.96,1988.00,908.12,0.062,2.96,2.178,1
1983.80,1991.00,902.43,0.047,2.96,2.198,1
1981.60,1991.00,1167.83,0.031,3.07,1.697,1
1981.29,1990.00,713.85,0.031,2.85,2.775,1
1980.96,1990.00,773.44,0.156,2.89,2.561,1
1984.01,1991.00,536.64,0.062,2.73,3.697,1
1982.56,1991.00,856.70,0.062,2.93,2.314,1
1980.91,1989.00,1039.86,0.062,3.02,1.905,1
1980.90,1991.00,455.34,0.031,2.66,4.350,1
1978.43,1989.00,568.24,0.000,2.75,3.482,1
1979.65,1992.00,348.75,0.000,2.54,5.676,1
1983.68,1992.00,597.99,0.062,2.78,3.317,1
1983.43,1992.00,365.46,0.000,2.56,5.427,1
1986.02,1992.00,362.97,0.062,2.56,5.472,1
1986.36,1992.00,488.57,0.000,2.69,4.066,1
1988.02,2002.00,333.78,0.000,2.52,5.956,1
1990.22,2003.00,468.01,0.000,2.67,4.253,1
1994.96,2004.00,336.06,0.000,2.53,5.936,1
2004.28,2009.00,768.91,0.000,2.89,2.607,1
2000.12,2009.00,1203.68,0.094,3.08,1.662,1
1998.42,2018.00,1577.20,0.094,3.20,1.267,1
1996.54,2006.00,1561.61,0.125,3.19,1.279,1
1996.12,2006.00,1592.38,0.156,3.20,1.254,1
1989.08,2002.00,1493.88,0.125,3.17,1.331,1
1977.78,1993.00,1557.42,0.156,3.19,1.270,1
1969.45,1977.00,1409.53,0.188,3.15,1.397,1
1956.28,1968.00,1535.12,0.078,3.19,1.274,1
1945.76,1956.00,1412.87,0.125,3.15,1.377,1
1944.99,1956.00,1198.02,0.062,3.08,1.623,1
1952.21,1969.00,722.88,0.078,2.86,2.701,1
1957.69,1970.00,605.17,0.203,2.78,3.235,1
1959.94,1970.00,632.84,0.172,2.80,3.097,1
1963.18,1972.00,604.64,0.062,2.78,3.247,1
1963.30,1973.00,610.42,0.125,2.79,3.216,1
1962.27,1974.00,759.20,0.062,2.88,2.585,1
1966.43,1975.00,516.84,0.188,2.71,3.805,1
1971.39,1976.00,550.26,0.125,2.74,3.583,1
1969.15,1976.00,609.54,0.109,2.79,3.231,1
1971.54,1986.00,447.00,0.000,2.65,4.411,1
1974.36,1986.00,371.64,0.109,2.57,5.313,1
1977.12,1989.00,560.92,0.094,2.75,3.525,1
1979.10,1991.00,508.40,0.219,2.71,3.893,1
1979.27,1990.00,340.57,0.000,2.53,5.812,1
1987.33,1992.00,414.09,0.000,2.62,4.799,1
1987.38,1993.00,399.03,0.000,2.60,4.981,1
1987.21,1993.00,419.06,0.000,2.62,4.742,1
1989.50,2002.00,361.40,0.000,2.56,5.505,1
1992.58,2002.00,425.11,0.000,2.63,4.687,1
1989.54,2004.00,392.22,0.000,2.59,5.072,1
1985.51,1992.00,352.98,0.000,2.55,5.625,1
