1974.50,1987.00,781.02,0.281,2.89,2.528,2
1974.29,1991.00,979.26,0.203,2.99,2.016,2
1970.16,1988.00,973.70,0.203,2.99,2.023,2
1972.68,1988.00,710.65,0.203,2.85,2.776,2
1982.56,1991.00,955.98,0.078,2.98,2.074,2
1978.61,2000.00,835.93,0.109,2.92,2.367,2
1978.87,1991.00,627.82,0.156,2.80,3.152,2
1988.22,2003.00,820.56,0.203,2.91,2.423,2
1990.93,2007.00,642.18,0.078,2.81,3.100,2
1977.83,1990.00,455.29,0.000,2.66,4.344,2
1985.31,1991.00,333.03,0.031,2.52,5.961,2
1981.13,1992.00,428.44,0.000,2.63,4.624,2
1974.66,1990.00,463.97,0.031,2.67,4.256,2
1974.83,1992.00,503.34,0.188,2.70,3.923,2
1977.61,1989.00,431.53,0.234,2.64,4.583,2
1969.66,1986.00,596.82,0.266,2.78,3.300,2
1966.75,1986.00,525.78,0.344,2.72,3.741,2
1969.81,1977.00,580.60,0.312,2.76,3.393,2
1972.58,1991.00,550.62,0.109,2.74,3.582,2
1970.90,1987.00,487.41,0.266,2.69,4.044,2
1974.55,1992.00,414.53,0.156,2.62,4.763,2
1982.67,1991.00,1085.08,0.109,3.04,1.827,2
1977.48,1990.00,940.92,0.125,2.97,2.102,2
1976.30,1992.00,1076.57,0.141,3.03,1.836,2
1979.72,1991.00,1013.20,0.125,3.01,1.954,2
1979.36,1992.00,806.24,0.188,2.91,2.455,2
1974.54,1989.00,1038.87,0.172,3.02,1.901,2
1974.53,1990.00,973.58,0.172,2.99,2.028,2
1979.37,1989.00,774.27,0.188,2.89,2.556,2
1977.93,1993.00,1012.33,0.234,3.01,1.954,2
1973.69,1990.00,963.24,0.203,2.98,2.049,2
1974.10,1988.00,792.98,0.250,2.90,2.489,2
1980.06,1990.00,1005.25,0.203,3.00,1.970,2
1973.68,1990.00,951.86,0.203,2.98,2.073,2
1972.17,1990.00,817.87,0.219,2.91,2.411,2
1979.16,1990.00,984.41,0.188,2.99,2.011,2
1976.55,1990.00,935.74,0.141,2.97,2.112,2
1974.62,1989.00,750.43,0.266,2.88,2.631,2
1979.61,1992.00,938.69,0.266,2.97,2.109,2
1986.96,2001.00,916.75,0.125,2.96,2.167,2
1981.88,2001.00,666.12,0.109,2.82,2.975,2
1985.96,2006.00,814.94,0.141,2.91,2.437,2
1993.47,2006.00,720.05,0.094,2.86,2.769,2
1979.99,1991.00,423.78,0.031,2.63,4.672,2
1972.28,1988.00,314.70,0.000,2.50,6.267,2
1974.37,1990.00,578.63,0.062,2.76,3.412,2
1978.85,1989.00,454.25,0.266,2.66,4.356,2
1972.51,1991.00,531.48,0.312,2.73,3.711,2
1969.50,1987.00,704.95,0.312,2.85,2.794,2
1976.78,1989.00,835.12,0.266,2.92,2.367,2
1979.38,1990.00,678.74,0.359,2.83,2.916,2
1977.78,1993.00,353.58,0.359,2.55,5.594,2
1980.71,2002.00,539.18,0.000,2.73,3.674,2
1983.51,1991.00,525.47,0.094,2.72,3.775,2
1981.23,1993.00,1060.05,0.188,3.03,1.869,2
1978.90,1992.00,870.69,0.219,2.94,2.273,2
1984.05,2002.00,1030.52,0.172,3.01,1.925,2
1986.26,2005.00,993.49,0.109,3.00,1.999,2
1977.18,1992.00,753.30,0.125,2.88,2.625,2
1977.17,2000.00,965.76,0.172,2.98,2.047,2
1982.04,1992.00,932.13,0.078,2.97,2.126,2
1977.43,1990.00,718.35,0.125,2.86,2.753,2
1971.36,1989.00,954.68,0.172,2.98,2.065,2
1972.49,1990.00,952.54,0.078,2.98,2.071,2
1975.35,1988.00,753.40,0.203,2.88,2.622,2
1970.37,1987.00,960.56,0.203,2.98,2.051,2
1969.69,1988.00,954.78,0.141,2.98,2.063,2
1975.02,1989.00,770.74,0.109,2.89,2.562,2
1977.94,1991.00,924.62,0.203,2.97,2.139,2
1975.90,1990.00,917.06,0.188,2.96,2.155,2
1978.27,1990.00,706.65,0.172,2.85,2.800,2
1986.20,2001.00,892.41,0.141,2.95,2.226,2
1985.08,2004.00,875.48,0.109,2.94,2.267,2
1984.01,2002.00,627.21,0.156,2.80,3.163,2
1990.88,2006.00,765.00,0.078,2.88,2.602,2
1985.70,2002.00,424.49,0.000,2.63,4.678,2
1975.61,2002.00,452.23,0.000,2.66,4.369,2
1969.17,1994.00,385.96,0.000,2.59,5.102,2
1976.06,2001.00,361.00,0.203,2.56,5.474,2
1980.05,1990.00,486.30,0.000,2.69,4.072,2
1972.51,1989.00,679.61,0.125,2.83,2.902,2
1968.86,1987.00,418.80,0.312,2.62,4.701,2
1973.86,1986.00,512.15,0.234,2.71,3.854,2
1973.85,1989.00,656.08,0.250,2.82,3.009,2
1970.04,1990.00,536.42,0.266,2.73,3.673,2
1978.44,1993.00,467.71,0.281,2.67,4.230,2
1986.40,2002.00,599.01,0.062,2.78,3.316,2
1977.66,1992.00,278.46,0.188,2.44,7.102,2
1977.34,1990.00,1067.47,0.141,3.03,1.852,2
1985.48,2003.00,1207.52,0.141,3.08,1.644,2
1984.55,2003.00,1016.91,0.141,3.01,1.952,2
1977.33,1991.00,950.04,0.203,2.98,2.081,2
1979.77,2002.00,1092.50,0.219,3.04,1.812,2
1983.92,1994.00,986.05,0.172,2.99,2.012,2
1978.08,1992.00,810.51,0.219,2.91,2.441,2
1975.35,1991.00,1025.55,0.188,3.01,1.926,2
1979.07,1991.00,972.28,0.203,2.99,2.035,2
1977.95,1992.00,776.04,0.188,2.89,2.549,2
1970.32,1988.00,973.65,0.203,2.99,2.024,2
1970.16,1987.00,978.86,0.203,2.99,2.013,2
1975.12,1988.00,801.12,0.188,2.90,2.465,2
1974.55,1992.00,979.81,0.234,2.99,2.015,2
1969.82,1990.00,996.48,0.172,3.00,1.977,2
1974.60,1989.00,785.36,0.234,2.90,2.514,2
1983.59,1993.00,986.82,0.141,2.99,2.010,2
1979.27,2002.00,864.58,0.203,2.94,2.289,2
1979.70,1991.00,715.55,0.188,2.85,2.767,2
1989.37,2005.00,911.12,0.172,2.96,2.183,2
1981.60,1993.00,400.44,0.000,2.60,4.949,2
1981.62,1991.00,374.30,0.000,2.57,5.294,2
1975.28,1991.00,451.49,0.094,2.65,4.375,2
1972.72,1990.00,1064.30,0.062,3.03,1.854,2
1977.69,1989.00,696.35,0.031,2.84,2.840,2
1972.96,1989.00,762.07,0.094,2.88,2.589,2
1968.66,1988.00,535.61,0.219,2.73,3.676,2
1970.59,1988.00,795.60,0.188,2.90,2.477,2
1973.95,1986.00,616.31,0.234,2.79,3.203,2
1968.22,1991.00,1044.03,0.078,3.02,1.885,2
1970.33,1986.00,937.15,0.047,2.97,2.102,2
1978.51,1990.00,1130.55,0.078,3.05,1.750,2
1979.06,1990.00,1100.71,0.125,3.04,1.798,2
1974.80,1993.00,1222.04,0.141,3.09,1.616,2
1976.77,1989.00,933.34,0.141,2.97,2.118,2
1984.87,2005.00,1139.82,0.141,3.06,1.741,2
1979.80,2001.00,1025.45,0.109,3.01,1.931,2
1974.08,1991.00,925.12,0.172,2.97,2.134,2
1980.60,2001.00,1056.16,0.156,3.02,1.875,2
1981.33,1991.00,823.40,0.078,2.92,2.406,2
1975.99,1989.00,1042.99,0.141,3.02,1.895,2
1976.22,1991.00,1028.83,0.141,3.01,1.921,2
1978.31,1990.00,798.23,0.156,2.90,2.478,2
1975.68,1992.00,1029.43,0.188,3.01,1.919,2
1970.75,1987.00,837.72,0.109,2.92,2.353,2
1973.95,1990.00,1017.99,0.234,3.01,1.939,2
1978.29,1991.00,964.49,0.109,2.98,2.051,2
1971.58,1988.00,822.28,0.188,2.92,2.398,2
1972.90,1988.00,1017.18,0.188,3.01,1.940,2
1978.82,1992.00,779.89,0.141,2.89,2.537,2
1981.52,2000.00,958.77,0.109,2.98,2.067,2
1978.99,2003.00,756.76,0.047,2.88,2.615,2
1982.76,2002.00,923.40,0.141,2.97,2.147,2
1973.42,1989.00,408.57,0.000,2.61,4.830,2
1976.62,1990.00,379.61,0.000,2.58,5.207,2
1982.06,1990.00,400.37,0.000,2.60,4.951,2
1975.01,1990.00,383.54,0.000,2.58,5.149,2
1973.31,1989.00,533.12,0.000,2.73,3.701,2
1980.19,1992.00,287.06,0.062,2.46,6.898,2
1979.96,1990.00,412.35,0.031,2.62,4.802,2
1973.07,1990.00,536.99,0.047,2.73,3.674,2
1971.38,1991.00,416.08,0.250,2.62,4.738,2
1973.82,1986.00,394.48,0.266,2.60,5.004,2
1968.52,1986.00,1267.11,0.109,3.10,1.554,2
1969.64,1987.00,677.64,0.219,2.83,2.907,2
1976.18,1991.00,817.24,0.141,2.91,2.418,2
1978.84,1992.00,811.40,0.047,2.91,2.439,2
1974.68,1989.00,1097.88,0.125,3.04,1.799,2
1977.87,1990.00,1173.71,0.203,3.07,1.685,2
1981.28,2001.00,927.92,0.141,2.97,2.135,2
1977.33,1993.00,991.28,0.172,3.00,1.995,2
1971.66,1989.00,1053.72,0.203,3.02,1.871,2
1972.98,1987.00,768.23,0.203,2.89,2.568,2
1978.67,1990.00,990.28,0.234,3.00,1.998,2
1973.74,1990.00,872.69,0.141,2.94,2.262,2
1973.42,1989.00,848.08,0.172,2.93,2.327,2
1977.17,1993.00,1009.23,0.234,3.00,1.959,2
1975.74,1991.00,768.30,0.188,2.89,2.572,2
1972.92,1991.00,1032.84,0.203,3.01,1.910,2
1973.28,1991.00,800.32,0.203,2.90,2.466,2
1980.81,1990.00,1011.06,0.234,3.00,1.959,2
1976.17,1993.00,921.13,0.109,2.96,2.145,2
1976.48,1991.00,823.63,0.219,2.92,2.400,2
1983.27,2002.00,997.49,0.094,3.00,1.988,2
1987.99,2004.00,716.21,0.141,2.86,2.776,2
1987.01,2005.00,967.66,0.125,2.99,2.053,2
1988.02,2003.00,694.63,0.219,2.84,2.862,2
1996.81,2007.00,913.11,0.062,2.96,2.187,2
1979.95,1991.00,382.74,0.062,2.58,5.173,2
1973.77,1991.00,373.82,0.000,2.57,5.280,2
1973.57,1989.00,465.57,0.031,2.67,4.239,2
1978.97,1991.00,491.75,0.109,2.69,4.024,2
1976.02,1988.00,607.96,0.188,2.78,3.250,2
1968.53,1986.00,495.98,0.156,2.70,3.969,2
1967.27,1986.00,759.97,0.312,2.88,2.589,2
1974.08,1987.00,754.47,0.266,2.88,2.617,2
1970.90,1989.00,590.08,0.109,2.77,3.340,2
1974.80,1988.00,483.57,0.172,2.68,4.084,2
1981.08,1992.00,383.74,0.219,2.58,5.163,2
1982.96,1991.00,641.39,0.016,2.81,3.092,2
1976.95,1992.00,1213.26,0.172,3.08,1.629,2
1976.91,1990.00,1051.60,0.172,3.02,1.880,2
1982.15,2002.00,794.37,0.188,2.90,2.495,2
1979.43,2000.00,988.67,0.172,3.00,2.002,2
1975.91,1991.00,972.29,0.156,2.99,2.032,2
1979.97,1992.00,804.21,0.172,2.91,2.462,2
1982.04,2000.00,828.68,0.250,2.92,2.392,2
1975.33,1989.00,968.88,0.234,2.99,2.039,2
1974.29,1989.00,944.73,0.219,2.98,2.090,2
1978.61,1990.00,763.27,0.188,2.88,2.592,2
1977.52,2001.00,975.39,0.234,2.99,2.027,2
1973.52,1991.00,940.89,0.234,2.97,2.098,2
1974.37,1988.00,745.38,0.281,2.87,2.649,2
1980.17,1989.00,950.29,0.188,2.98,2.084,2
1976.90,1992.00,849.69,0.078,2.93,2.327,2
1974.93,1988.00,613.83,0.172,2.79,3.217,2
1981.69,1993.00,925.45,0.125,2.97,2.141,2
1983.81,2000.00,727.92,0.109,2.86,2.725,2
1979.88,2001.00,818.72,0.125,2.91,2.418,2
1982.08,2000.00,757.13,0.094,2.88,2.618,2
1970.21,1987.00,336.63,0.031,2.53,5.853,2
1971.60,1987.00,580.61,0.016,2.76,3.396,2
1977.23,1990.00,414.41,0.188,2.62,4.771,2
1971.93,2002.00,493.50,0.219,2.69,3.996,2
1969.04,1987.00,443.06,0.156,2.65,4.444,2
1978.07,1992.00,491.07,0.156,2.69,4.028,2
1983.37,1993.00,452.70,0.188,2.66,4.381,2
1977.22,1989.00,513.16,0.172,2.71,3.853,2
1974.48,1991.00,446.26,0.031,2.65,4.425,2
1982.15,1992.00,1033.69,0.109,3.01,1.918,2
1981.57,1993.00,966.19,0.141,2.99,2.051,2
1979.65,1991.00,730.82,0.219,2.86,2.709,2
1983.32,2002.00,961.41,0.172,2.98,2.063,2
1986.34,2001.00,762.40,0.109,2.88,2.605,2
1979.59,2001.00,918.23,0.172,2.96,2.156,2
1978.36,1991.00,958.45,0.156,2.98,2.064,2
1982.99,2002.00,734.35,0.156,2.87,2.700,2
1981.45,1991.00,988.29,0.141,2.99,2.005,2
1975.64,1990.00,725.78,0.125,2.86,2.722,2
1976.57,1993.00,933.68,0.141,2.97,2.117,2
1980.40,1991.00,918.07,0.203,2.96,2.157,2
1974.06,1989.00,717.31,0.281,2.86,2.752,2
1972.29,1990.00,956.30,0.234,2.98,2.062,2
1976.34,1990.00,814.47,0.203,2.91,2.427,2
1978.84,1991.00,810.52,0.344,2.91,2.441,2
1974.39,1990.00,914.33,0.156,2.96,2.159,2
1974.12,1990.00,724.13,0.172,2.86,2.726,2
1984.29,1992.00,923.03,0.125,2.97,2.150,2
1982.73,2002.00,674.72,0.203,2.83,2.939,2
1983.75,2001.00,874.17,0.062,2.94,2.269,2
1987.77,2003.00,595.45,0.109,2.77,3.338,2
1978.67,2000.00,604.74,0.062,2.78,3.272,2
1976.77,1991.00,251.43,0.219,2.40,7.862,2
1984.74,1993.00,1043.24,0.078,3.02,1.902,2
1982.71,1992.00,1158.31,0.109,3.06,1.712,2
1979.91,1992.00,950.61,0.156,2.98,2.083,2
1982.29,2003.00,1102.85,0.141,3.04,1.797,2
1986.02,2002.00,841.80,0.203,2.93,2.359,2
1979.54,1994.00,957.50,0.172,2.98,2.067,2
1979.69,1991.00,980.10,0.172,2.99,2.020,2
1983.49,2002.00,760.30,0.156,2.88,2.609,2
1984.01,1992.00,1017.63,0.172,3.01,1.950,2
1975.91,2000.00,775.01,0.141,2.89,2.550,2
1976.76,2000.00,975.25,0.141,2.99,2.027,2
1981.12,1991.00,780.23,0.109,2.89,2.539,2
1976.93,1991.00,830.51,0.234,2.92,2.380,2
1972.36,1989.00,932.43,0.109,2.97,2.115,2
1975.12,1989.00,724.21,0.250,2.86,2.727,2
1979.44,2003.00,991.10,0.172,3.00,1.997,2
1972.74,1990.00,756.76,0.172,2.88,2.607,2
1974.99,1991.00,940.40,0.125,2.97,2.100,2
1979.36,1992.00,733.20,0.203,2.87,2.700,2
1980.33,1994.00,856.31,0.109,2.93,2.313,2
1980.05,2001.00,703.45,0.062,2.85,2.815,2
1984.70,2001.00,510.21,0.172,2.71,3.890,2
1992.37,2004.00,833.03,0.047,2.92,2.392,2
1988.11,2004.00,376.97,0.141,2.58,5.274,2
1988.36,2003.00,511.70,0.000,2.71,3.886,2
1992.07,2006.00,413.83,0.000,2.62,4.814,2
1971.13,1987.00,416.78,0.031,2.62,4.729,2
1967.58,1986.00,358.81,0.125,2.55,5.484,2
1970.27,1987.00,1026.60,0.109,3.01,1.919,2
1973.90,1987.00,426.10,0.250,2.63,4.632,2
1968.90,1987.00,456.76,0.156,2.66,4.311,2
1969.36,1987.00,1120.48,0.094,3.05,1.758,2
1979.71,1989.00,968.63,0.094,2.99,2.044,2
1980.24,2003.00,1049.14,0.203,3.02,1.887,2
1978.57,1992.00,1038.92,0.172,3.02,1.904,2
1978.79,1993.00,761.42,0.203,2.88,2.599,2
1982.67,1992.00,1021.92,0.203,3.01,1.940,2
1977.90,2004.00,825.10,0.109,2.92,2.397,2
1974.51,1990.00,832.95,0.172,2.92,2.371,2
1980.41,2000.00,898.63,0.141,2.95,2.204,2
1980.19,2000.00,659.11,0.156,2.82,3.004,2
1975.63,1991.00,910.63,0.203,2.96,2.170,2
1976.79,1990.00,673.09,0.203,2.83,2.937,2
1983.76,1992.00,869.04,0.203,2.94,2.283,2
1979.43,2000.00,805.84,0.156,2.91,2.456,2
1974.37,1990.00,651.32,0.234,2.81,3.031,2
1978.96,2000.00,904.41,0.156,2.96,2.188,2
1980.19,1991.00,703.93,0.203,2.85,2.813,2
1975.60,1990.00,913.19,0.203,2.96,2.163,2
1976.57,1991.00,881.40,0.172,2.95,2.243,2
1983.20,1991.00,733.22,0.188,2.87,2.705,2
1982.83,2000.00,909.88,0.125,2.96,2.179,2
1979.73,1992.00,627.36,0.172,2.80,3.156,2
1977.05,1991.00,470.74,0.094,2.67,4.200,2
1971.64,1987.00,349.83,0.094,2.54,5.636,2
1973.54,1989.00,651.70,0.016,2.81,3.028,2
1974.11,1986.00,407.89,0.188,2.61,4.840,2
1968.33,1986.00,523.99,0.125,2.72,3.756,2
1968.00,1986.00,730.11,0.062,2.86,2.695,2
1975.06,1987.00,614.75,0.156,2.79,3.213,2
1976.04,1989.00,715.55,0.047,2.85,2.762,2
1971.20,1988.00,332.25,0.188,2.52,5.933,2
1974.76,1990.00,798.27,0.125,2.90,2.474,2
1981.37,1993.00,862.62,0.266,2.94,2.297,2
1982.37,2003.00,1033.83,0.156,3.01,1.917,2
1978.45,1993.00,690.34,0.125,2.84,2.866,2
1981.42,1991.00,927.58,0.094,2.97,2.136,2
1980.96,1993.00,926.91,0.172,2.97,2.137,2
1976.08,1991.00,1056.04,0.094,3.02,1.871,2
1976.04,1991.00,816.33,0.172,2.91,2.421,2
1981.46,2000.00,1036.99,0.141,3.02,1.911,2
1975.09,1992.00,780.64,0.172,2.89,2.530,2
1973.38,1991.00,1009.11,0.062,3.00,1.956,2
1978.12,1988.00,754.42,0.234,2.88,2.622,2
1982.28,1991.00,973.73,0.188,2.99,2.036,2
1973.55,1989.00,776.16,0.297,2.89,2.543,2
1975.10,1989.00,920.87,0.266,2.96,2.145,2
1978.77,2005.00,757.07,0.234,2.88,2.614,2
1977.90,1990.00,807.29,0.188,2.91,2.450,2
1973.83,1988.00,812.84,0.172,2.91,2.428,2
1980.69,1993.00,727.75,0.172,2.86,2.722,2
1988.63,2001.00,795.75,0.109,2.90,2.499,2
1977.83,1991.00,387.56,0.000,2.59,5.103,2
1981.83,2002.00,415.74,0.031,2.62,4.767,2
1983.67,1992.00,607.77,0.016,2.78,3.264,2
1975.94,1991.00,461.16,0.016,2.66,4.285,2
1973.58,1989.00,400.43,0.000,2.60,4.929,2
1979.72,1990.00,311.36,0.031,2.49,6.358,2
1975.91,1988.00,643.36,0.094,2.81,3.071,2
1967.73,1976.00,456.12,0.250,2.66,4.314,2
1965.54,1986.00,422.06,0.125,2.63,4.657,2
1969.68,1976.00,515.06,0.062,2.71,3.824,2
1967.32,1987.00,498.58,0.281,2.70,3.946,2
1970.81,1988.00,581.50,0.188,2.76,3.389,2
1978.90,1991.00,1041.12,0.047,3.02,1.901,2
1980.28,1990.00,492.65,0.062,2.69,4.020,2
1978.07,1992.00,1122.74,0.172,3.05,1.762,2
1981.29,2001.00,920.59,0.141,2.96,2.152,2
1986.04,2004.00,847.48,0.203,2.93,2.343,2
1983.10,2002.00,992.14,0.188,3.00,1.999,2
1976.81,1991.00,733.17,0.125,2.87,2.696,2
1980.66,1994.00,994.57,0.109,3.00,1.991,2
1983.54,2000.00,737.13,0.172,2.87,2.691,2
1976.27,1992.00,941.95,0.188,2.97,2.098,2
1974.19,1991.00,748.69,0.141,2.87,2.637,2
1979.08,1991.00,872.50,0.109,2.94,2.268,2
1977.99,1991.00,828.48,0.172,2.92,2.387,2
1970.65,1985.00,751.69,0.266,2.88,2.622,2
1972.90,1990.00,921.11,0.156,2.96,2.142,2
1978.42,1990.00,712.08,0.234,2.85,2.778,2
1973.85,1991.00,896.80,0.094,2.95,2.201,2
1971.96,1986.00,626.97,0.109,2.80,3.145,2
1978.80,1992.00,878.31,0.125,2.94,2.253,2
1979.80,1990.00,771.29,0.188,2.89,2.567,2
1976.43,1991.00,860.25,0.078,2.93,2.298,2
1978.91,1992.00,666.47,0.094,2.82,2.969,2
1988.74,2003.00,845.87,0.062,2.93,2.351,2
1971.41,1988.00,491.29,0.000,2.69,4.013,2
1970.34,1988.00,406.15,0.000,2.61,4.851,2
1972.32,1987.00,366.41,0.000,2.56,5.383,2
1966.24,1977.00,594.52,0.031,2.77,3.307,2
1965.69,1977.00,385.11,0.094,2.59,5.104,2
1973.57,1991.00,417.67,0.062,2.62,4.725,2
1980.25,1992.00,503.61,0.031,2.70,3.932,2
1975.13,1989.00,524.90,0.078,2.72,3.763,2
1978.05,1990.00,652.53,0.047,2.81,3.031,2
1984.29,1993.00,1056.32,0.172,3.02,1.879,2
1982.86,1993.00,971.82,0.172,2.99,2.040,2
1977.59,1991.00,762.05,0.219,2.88,2.595,2
1980.27,2001.00,979.17,0.141,2.99,2.022,2
1983.63,1992.00,760.14,0.172,2.88,2.610,2
1977.77,1991.00,817.28,0.219,2.91,2.420,2
1976.88,1991.00,934.07,0.203,2.97,2.116,2
1980.94,2001.00,677.23,0.172,2.83,2.925,2
1981.00,2000.00,916.55,0.234,2.96,2.161,2
1974.36,1993.00,863.31,0.203,2.94,2.287,2
1974.43,1992.00,681.45,0.297,2.83,2.897,2
1982.90,1993.00,950.54,0.188,2.98,2.086,2
1976.52,1991.00,718.10,0.234,2.86,2.752,2
1974.75,1988.00,914.57,0.156,2.96,2.159,2
1978.52,1992.00,724.81,0.234,2.86,2.730,2
1981.34,1991.00,863.45,0.234,2.94,2.295,2
1977.30,1993.00,808.62,0.078,2.91,2.445,2
1977.81,1993.00,702.73,0.172,2.85,2.814,2
1985.68,1993.00,895.93,0.141,2.95,2.216,2
1985.05,2002.00,638.68,0.156,2.81,3.108,2
1982.77,2003.00,778.88,0.031,2.89,2.546,2
1977.63,1992.00,443.64,0.000,2.65,4.458,2
1973.89,1991.00,437.38,0.062,2.64,4.513,2
1976.97,1990.00,475.06,0.125,2.68,4.161,2
1974.29,1988.00,519.84,0.219,2.72,3.798,2
1967.40,1985.00,581.13,0.094,2.76,3.386,2
1968.46,1988.00,447.34,0.219,2.65,4.400,2
1976.79,1989.00,490.58,0.312,2.69,4.029,2
1977.45,1992.00,741.16,0.047,2.87,2.668,2
1977.13,1990.00,628.49,0.031,2.80,3.146,2
1981.30,1991.00,534.79,0.281,2.73,3.705,2
1983.39,1993.00,893.23,0.156,2.95,2.220,2
1977.96,1992.00,1077.10,0.141,3.03,1.836,2
1978.39,1993.00,1047.01,0.109,3.02,1.890,2
1985.78,2001.00,773.50,0.094,2.89,2.567,2
1982.53,2001.00,970.56,0.203,2.99,2.043,2
1977.82,1989.00,733.54,0.109,2.87,2.696,2
1980.92,2003.00,950.83,0.141,2.98,2.083,2
1983.59,1993.00,866.31,0.203,2.94,2.290,2
1975.90,1990.00,802.34,0.172,2.90,2.463,2
1974.70,1989.00,997.17,0.109,3.00,1.980,2
1979.66,1991.00,730.98,0.141,2.86,2.708,2
1977.86,1992.00,938.81,0.188,2.97,2.107,2
1972.16,1989.00,760.95,0.141,2.88,2.592,2
1973.85,1991.00,873.32,0.234,2.94,2.260,2
1981.45,1990.00,899.55,0.141,2.95,2.203,2
1974.75,1992.00,723.24,0.125,2.86,2.730,2
1973.97,1990.00,937.99,0.141,2.97,2.104,2
1977.35,1990.00,714.43,0.234,2.85,2.768,2
1979.56,1990.00,968.54,0.141,2.99,2.044,2
1972.38,1990.00,745.96,0.141,2.87,2.644,2
1973.99,1991.00,960.77,0.125,2.98,2.055,2
1978.87,1991.00,765.76,0.172,2.88,2.584,2
1977.90,1993.00,899.40,0.234,2.95,2.199,2
1974.52,1990.00,874.96,0.172,2.94,2.257,2
1978.88,1990.00,739.39,0.203,2.87,2.676,2
1981.90,1991.00,948.79,0.078,2.98,2.089,2
1975.43,1988.00,728.57,0.156,2.86,2.711,2
1976.07,1995.00,946.61,0.141,2.98,2.088,2
1980.91,2001.00,712.08,0.141,2.85,2.782,2
1979.45,1993.00,922.38,0.141,2.96,2.146,2
1975.38,1991.00,842.33,0.172,2.93,2.345,2
1977.28,1992.00,695.59,0.203,2.84,2.843,2
1983.60,1991.00,930.64,0.094,2.97,2.131,2
1975.33,1988.00,652.65,0.188,2.81,3.027,2
1974.69,1991.00,951.25,0.078,2.98,2.076,2
1978.81,1990.00,689.91,0.156,2.84,2.868,2
1980.25,1992.00,867.67,0.141,2.94,2.282,2
1975.06,1990.00,864.98,0.156,2.94,2.283,2
1976.52,1990.00,622.55,0.156,2.79,3.175,2
1982.99,1992.00,896.08,0.141,2.95,2.213,2
1978.17,1992.00,719.33,0.172,2.86,2.750,2
1975.75,1991.00,837.56,0.203,2.92,2.359,2
1980.05,1993.00,910.91,0.078,2.96,2.174,2
1981.55,2001.00,678.50,0.172,2.83,2.920,2
1975.97,1991.00,927.33,0.172,2.97,2.131,2
1974.91,1990.00,672.70,0.234,2.83,2.936,2
1984.01,1992.00,895.17,0.109,2.95,2.216,2
1978.99,1992.00,776.34,0.141,2.89,2.549,2
1973.50,1991.00,816.08,0.219,2.91,2.418,2
1980.04,2002.00,952.80,0.203,2.98,2.078,2
1981.53,2001.00,714.70,0.188,2.85,2.773,2
1977.21,2002.00,923.46,0.266,2.97,2.141,2
1974.37,1987.00,690.98,0.141,2.84,2.857,2
1982.19,1991.00,920.78,0.156,2.96,2.153,2
1979.88,1992.00,736.74,0.203,2.87,2.687,2
1976.07,1991.00,922.87,0.203,2.97,2.141,2
1978.57,1992.00,845.58,0.172,2.93,2.340,2
1984.18,2000.00,805.44,0.234,2.91,2.463,2
1979.06,1992.00,942.28,0.172,2.97,2.100,2
1975.37,1992.00,758.35,0.250,2.88,2.605,2
1983.66,2001.00,945.00,0.125,2.98,2.099,2
1983.39,2001.00,708.11,0.281,2.85,2.801,2
1978.00,1991.00,900.54,0.172,2.95,2.196,2
1976.61,1989.00,698.35,0.172,2.84,2.830,2
1985.37,1993.00,947.51,0.203,2.98,2.095,2
1978.51,1992.00,836.53,0.172,2.92,2.365,2
1975.47,1990.00,801.58,0.234,2.90,2.464,2
1978.94,2004.00,952.59,0.188,2.98,2.077,2
1981.23,2000.00,764.43,0.219,2.88,2.592,2
1977.69,1992.00,975.20,0.172,2.99,2.028,2
1976.12,1990.00,742.06,0.188,2.87,2.663,2
1982.36,1993.00,905.09,0.297,2.96,2.190,2
1979.88,1991.00,868.68,0.188,2.94,2.279,2
1975.06,1992.00,688.64,0.312,2.84,2.868,2
1979.05,1992.00,901.75,0.109,2.96,2.195,2
1979.21,1990.00,414.87,0.000,2.62,4.771,2
1975.44,1989.00,408.69,0.000,2.61,4.834,2
1975.68,1991.00,359.03,0.000,2.56,5.503,2
1979.87,1991.00,466.98,0.000,2.67,4.240,2
1971.72,1988.00,489.44,0.031,2.69,4.029,2
1966.81,1986.00,365.79,0.094,2.56,5.377,2
1970.33,1989.00,475.57,0.062,2.68,4.143,2
1974.50,1987.00,336.09,0.188,2.53,5.875,2
1971.01,1987.00,558.02,0.000,2.75,3.532,2
1974.55,1990.00,373.18,0.031,2.57,5.291,2
1982.53,1992.00,733.00,0.109,2.87,2.705,2
1982.81,2005.00,1123.06,0.188,3.05,1.766,2
1979.60,2002.00,1047.66,0.172,3.02,1.890,2
1982.02,2001.00,760.40,0.266,2.88,2.607,2
1985.18,1993.00,965.53,0.266,2.98,2.056,2
1980.60,2001.00,893.08,0.172,2.95,2.218,2
1978.30,1989.00,680.13,0.266,2.83,2.909,2
1983.52,1992.00,850.26,0.188,2.93,2.333,2
1981.77,1992.00,765.31,0.109,2.88,2.589,2
1976.05,1990.00,643.38,0.156,2.81,3.071,2
1978.33,2003.00,785.21,0.094,2.89,2.519,2
1983.79,1991.00,718.41,0.172,2.86,2.761,2
1978.27,1991.00,579.61,0.250,2.76,3.413,2
1975.66,1990.00,833.88,0.094,2.92,2.369,2
1980.02,1993.00,740.21,0.203,2.87,2.675,2
