1999.49,2007.00,514.42,0.109,2.71,3.887,0
1994.98,2007.00,498.47,0.156,2.70,4.002,0
1987.50,2006.00,497.08,0.062,2.70,3.998,0
1985.13,2001.00,431.49,0.000,2.63,4.601,0
1956.60,1970.00,379.31,0.000,2.58,5.158,0
1948.38,1961.00,443.32,0.000,2.65,4.395,0
1937.91,1956.00,377.71,0.000,2.58,5.131,0
1917.66,1925.00,450.16,0.000,2.65,4.260,0
1967.64,2048.00,383.51,0.000,2.58,5.131,0
2045.99,2048.00,377.61,0.031,2.58,5.418,0
2023.82,2043.00,411.14,0.000,2.61,4.922,0
1994.20,2006.00,411.49,0.000,2.61,4.846,0
1982.56,2000.00,429.45,0.000,2.63,4.617,0
1983.89,1993.00,403.53,0.156,2.61,4.916,0
1984.67,1992.00,455.59,0.031,2.66,4.356,0
1979.86,1993.00,514.61,0.125,2.71,3.847,0
1981.89,1994.00,491.03,0.125,2.69,4.036,0
1988.68,2001.00,572.26,0.250,2.76,3.475,0
1986.41,2003.00,489.73,0.219,2.69,4.056,0
1983.67,2003.00,417.29,0.031,2.62,4.754,0
1985.42,2004.00,455.13,0.000,2.66,4.362,0
1987.60,2000.00,455.40,0.031,2.66,4.365,0
1981.11,1991.00,1164.21,0.141,3.07,1.702,0
1978.77,1992.00,1161.56,0.188,3.07,1.704,0
1984.10,1993.00,1046.94,0.156,3.02,1.895,0
1979.27,1990.00,954.78,0.141,2.98,2.073,0
1974.97,1988.00,1213.29,0.156,3.08,1.628,0
1974.93,1990.00,1197.74,0.125,3.08,1.649,0
1977.99,1990.00,1372.44,0.078,3.14,1.441,0
1974.85,1990.00,1059.32,0.109,3.03,1.864,0
1973.22,1987.00,929.58,0.109,2.97,2.123,0
1978.89,1989.00,504.40,0.109,2.70,3.923,0
1980.25,1992.00,786.39,0.078,2.90,2.518,0
1976.33,1992.00,751.66,0.047,2.88,2.629,0
1978.61,1991.00,680.20,0.078,2.83,2.909,0
1984.04,1993.00,641.56,0.188,2.81,3.093,0
1980.44,1994.00,707.70,0.141,2.85,2.798,0
1980.14,1992.00,707.32,0.141,2.85,2.800,0
1986.15,2001.00,547.86,0.094,2.74,3.625,0
2001.60,2020.00,662.45,0.078,2.82,3.022,0
2005.36,2022.00,637.45,0.109,2.80,3.146,0
1997.49,2018.00,427.79,0.250,2.63,4.669,0
1995.10,2006.00,482.17,0.062,2.68,4.138,0
1975.46,1992.00,382.06,0.000,2.58,5.171,0
1981.45,1989.00,410.86,0.000,2.61,4.823,0
1975.08,1989.00,359.50,0.000,2.56,5.494,0
1975.50,1987.00,403.69,0.000,2.61,4.894,0
1981.39,1991.00,412.06,0.062,2.61,4.808,0
1981.00,1990.00,467.04,0.000,2.67,4.242,0
1978.62,1992.00,516.58,0.219,2.71,3.830,0
1981.84,2002.00,581.08,0.375,2.76,3.411,0
1990.65,2003.00,547.62,0.156,2.74,3.635,0
1986.19,2004.00,496.98,0.125,2.70,3.997,0
1985.42,2003.00,509.42,0.156,2.71,3.897,0
1987.92,2003.00,398.17,0.141,2.60,4.993,0
1989.84,2002.00,484.29,0.047,2.69,4.109,0
1981.17,2002.00,1204.71,0.141,3.08,1.645,0
1981.33,2000.00,1155.10,0.234,3.06,1.715,0
1984.44,2003.00,1195.89,0.266,3.08,1.659,0
1981.08,1992.00,1276.30,0.250,3.11,1.552,0
1974.84,1990.00,989.73,0.172,3.00,1.995,0
1977.08,1991.00,1013.51,0.156,3.01,1.951,0
1978.52,1989.00,1219.38,0.078,3.09,1.623,0
1975.58,1990.00,1262.53,0.062,3.10,1.565,0
1973.19,1988.00,1118.95,0.078,3.05,1.763,0
1980.00,1992.00,775.18,0.188,2.89,2.554,0
1980.56,1991.00,672.36,0.062,2.83,2.946,0
1979.39,1993.00,741.95,0.078,2.87,2.668,0
1982.16,2001.00,636.37,0.047,2.80,3.115,0
1985.81,2003.00,623.81,0.062,2.80,3.183,0
1983.36,2000.00,716.25,0.047,2.86,2.769,0
1982.27,2001.00,716.28,0.078,2.86,2.767,0
1985.23,2000.00,553.60,0.109,2.74,3.586,0
1990.10,2006.00,650.72,0.047,2.81,3.058,0
1985.90,2003.00,707.25,0.062,2.85,2.808,0
1985.75,2002.00,615.21,0.047,2.79,3.228,0
1990.75,2006.00,493.19,0.156,2.69,4.036,0
1985.33,2002.00,453.88,0.031,2.66,4.374,0
1976.87,1991.00,453.45,0.000,2.66,4.360,0
1975.87,1991.00,367.45,0.062,2.57,5.377,0
1976.62,1988.00,541.20,0.094,2.73,3.652,0
1976.84,1990.00,458.26,0.000,2.66,4.314,0
1975.98,1991.00,459.91,0.000,2.66,4.297,0
1983.81,1992.00,443.50,0.156,2.65,4.473,0
1983.48,2000.00,532.75,0.219,2.73,3.723,0
1979.59,1993.00,552.73,0.203,2.74,3.581,0
1983.15,1993.00,610.21,0.266,2.79,3.250,0
1988.87,2002.00,559.31,0.359,2.75,3.556,0
1984.97,2003.00,693.49,0.281,2.84,2.862,0
1983.04,1992.00,496.00,0.125,2.70,3.998,0
1985.72,2002.00,431.58,0.000,2.64,4.601,0
1984.98,1992.00,662.16,0.031,2.82,2.998,0
1978.70,1993.00,1127.02,0.188,3.05,1.756,0
1978.11,1993.00,1162.78,0.234,3.07,1.701,0
1982.01,1993.00,1190.65,0.188,3.08,1.665,0
1978.15,1990.00,1006.28,0.219,3.00,1.966,0
1972.45,1987.00,1171.05,0.203,3.07,1.684,0
1973.38,1988.00,1376.41,0.094,3.14,1.434,0
1976.00,1988.00,976.68,0.109,2.99,2.023,0
1972.01,1988.00,1323.49,0.109,3.12,1.490,0
1974.42,1988.00,1102.60,0.203,3.04,1.791,0
1980.61,1991.00,646.79,0.078,2.81,3.062,0
1981.98,2001.00,850.38,0.172,2.93,2.331,0
1976.49,1991.00,868.37,0.109,2.94,2.276,0
1978.81,1992.00,671.53,0.109,2.83,2.947,0
1984.62,2004.00,838.02,0.172,2.92,2.368,0
1985.28,2007.00,860.70,0.094,2.93,2.307,0
1988.68,2007.00,649.21,0.047,2.81,3.063,0
2001.16,2019.00,833.35,0.203,2.92,2.401,0
2006.45,2021.00,844.30,0.141,2.93,2.376,0
1978.39,2000.00,433.15,0.000,2.64,4.567,0
1982.68,1992.00,377.50,0.125,2.58,5.252,0
1979.18,1990.00,440.90,0.031,2.64,4.489,0
1976.98,1993.00,561.00,0.250,2.75,3.524,0
1978.61,1992.00,471.18,0.125,2.67,4.199,0
1983.43,1991.00,480.77,0.219,2.68,4.125,0
1979.99,2004.00,612.32,0.281,2.79,3.234,0
1979.89,1991.00,598.33,0.312,2.78,3.309,0
1985.55,2001.00,721.51,0.281,2.86,2.752,0
1987.79,2002.00,852.99,0.312,2.93,2.330,0
1985.05,2003.00,584.78,0.219,2.77,3.394,0
1988.30,2003.00,445.32,0.125,2.65,4.465,0
1988.91,2001.00,530.06,0.016,2.72,3.752,0
1982.89,2002.00,1286.10,0.125,3.11,1.542,0
1979.09,1991.00,1139.49,0.250,3.06,1.737,0
1980.04,1993.00,1248.18,0.234,3.10,1.586,0
1982.92,2000.00,1224.32,0.188,3.09,1.620,0
1972.81,1989.00,1128.17,0.156,3.05,1.749,0
1972.56,1991.00,1304.99,0.109,3.12,1.512,0
1977.90,1990.00,1250.59,0.094,3.10,1.582,0
1976.87,1990.00,763.00,0.141,2.88,2.591,0
1974.14,1988.00,829.92,0.109,2.92,2.379,0
1978.19,1993.00,944.83,0.109,2.98,2.094,0
1981.06,1993.00,702.28,0.172,2.85,2.821,0
1976.92,1990.00,886.68,0.141,2.95,2.230,0
1975.07,1991.00,896.79,0.109,2.95,2.202,0
1980.33,1991.00,655.71,0.141,2.82,3.020,0
1982.20,1994.00,871.57,0.141,2.94,2.274,0
1978.45,2000.00,792.40,0.109,2.90,2.497,0
1980.09,1991.00,534.53,0.062,2.73,3.704,0
1986.80,1993.00,766.56,0.047,2.88,2.592,0
1985.02,2002.00,725.82,0.078,2.86,2.735,0
1982.04,2001.00,548.56,0.094,2.74,3.613,0
1987.17,2003.00,716.22,0.078,2.86,2.775,0
1992.00,2006.00,607.99,0.047,2.78,3.276,0
1966.36,1976.00,429.68,0.000,2.63,4.576,0
1966.01,1976.00,343.86,0.000,2.54,5.717,0
1941.61,1953.00,427.79,0.031,2.63,4.539,0
1919.56,1943.00,514.18,0.031,2.71,3.733,0
1907.06,1926.00,499.01,0.062,2.70,3.822,0
2023.99,2048.00,453.97,0.000,2.66,4.458,0
2047.08,2048.00,418.00,0.094,2.62,4.897,0
2017.22,2042.00,665.24,0.297,2.82,3.032,0
2004.05,2019.00,457.74,0.062,2.66,4.378,0
1994.45,2008.00,344.34,0.094,2.54,5.792,0
1984.24,1993.00,673.95,0.047,2.83,2.944,0
1984.29,2006.00,1323.08,0.234,3.12,1.500,0
1985.04,1992.00,1326.16,0.219,3.12,1.497,0
1979.55,1991.00,1225.59,0.219,3.09,1.615,0
1976.77,1991.00,1369.80,0.266,3.14,1.443,0
1979.48,1991.00,1229.41,0.172,3.09,1.610,0
1976.97,1991.00,1272.28,0.156,3.10,1.554,0
1971.91,1990.00,1421.76,0.125,3.15,1.387,0
1974.06,1991.00,1203.54,0.062,3.08,1.640,0
1980.07,1990.00,915.39,0.172,2.96,2.163,0
1978.46,2000.00,978.97,0.109,2.99,2.021,0
1981.19,2005.00,849.72,0.094,2.93,2.332,0
1984.63,2007.00,676.54,0.109,2.83,2.934,0
1992.00,2008.00,857.04,0.078,2.93,2.324,0
1992.79,2021.00,840.07,0.125,2.92,2.372,0
1993.84,2007.00,641.18,0.109,2.81,3.110,0
2001.38,2017.00,772.59,0.078,2.89,2.590,0
2001.69,2021.00,828.46,0.141,2.92,2.416,0
1995.35,2008.00,610.75,0.109,2.79,3.267,0
1995.79,2017.00,723.18,0.109,2.86,2.760,0
1998.46,2008.00,721.05,0.047,2.86,2.772,0
1991.78,2005.00,640.93,0.125,2.81,3.108,0
1968.06,1985.00,359.10,0.000,2.56,5.481,0
1976.03,1990.00,399.19,0.000,2.60,4.950,0
1968.37,1987.00,439.16,0.000,2.64,4.482,0
1961.63,1976.00,347.12,0.000,2.54,5.651,0
1954.40,1971.00,393.58,0.000,2.60,4.966,0
1937.76,1953.00,388.69,0.000,2.59,4.985,0
1910.91,1928.00,471.05,0.000,2.67,4.057,0
1889.92,1909.00,381.24,0.000,2.58,4.957,0
2018.80,2048.00,394.25,0.000,2.60,5.121,0
2048.00,2048.00,471.85,0.000,2.67,4.340,0
2026.56,2048.00,435.44,0.031,2.64,4.654,0
2008.66,2024.00,361.26,0.000,2.56,5.560,0
1998.68,2019.00,1017.28,0.109,3.01,1.965,0
1985.62,2003.00,1135.12,0.234,3.06,1.749,0
1981.46,2004.00,1373.81,0.297,3.14,1.442,0
1984.71,2001.00,1312.51,0.172,3.12,1.512,0
1980.91,2000.00,1324.38,0.250,3.12,1.496,0
1976.55,1991.00,1352.42,0.172,3.13,1.461,0
1976.59,1991.00,1136.02,0.188,3.06,1.740,0
1977.20,1990.00,1339.17,0.141,3.13,1.476,0
1972.77,1989.00,1305.29,0.078,3.12,1.511,0
1971.64,1990.00,1123.73,0.141,3.05,1.755,0
1977.42,1989.00,910.59,0.094,2.96,2.172,0
1977.13,1990.00,938.94,0.109,2.97,2.106,0
1972.40,1987.00,673.36,0.172,2.83,2.929,0
1974.10,1990.00,874.38,0.109,2.94,2.258,0
1983.31,1991.00,830.65,0.109,2.92,2.388,0
1978.14,2001.00,644.04,0.172,2.81,3.071,0
1985.78,2003.00,784.53,0.109,2.89,2.531,0
2003.35,2021.00,742.14,0.047,2.87,2.699,0
2008.29,2021.00,500.80,0.094,2.70,4.010,0
2003.51,2019.00,676.67,0.062,2.83,2.961,0
2001.46,2021.00,717.82,0.047,2.86,2.788,0
1969.20,1976.00,424.35,0.000,2.63,4.640,0
1955.64,1972.00,403.41,0.000,2.61,4.848,0
1948.62,1961.00,390.34,0.000,2.59,4.992,0
1941.99,1955.00,397.53,0.000,2.60,4.885,0
1952.87,2048.00,422.88,0.000,2.63,4.618,0
2044.74,2048.00,419.34,0.000,2.62,4.876,0
2020.37,2042.00,392.72,0.000,2.59,5.145,0
1999.06,2007.00,469.93,0.000,2.67,4.254,0
1985.89,2001.00,413.12,0.094,2.62,4.807,0
1984.43,2003.00,435.67,0.203,2.64,4.555,0
1988.57,2003.00,530.71,0.188,2.72,3.747,0
1982.20,1993.00,496.41,0.000,2.70,3.993,0
1979.58,1991.00,436.35,0.188,2.64,4.537,0
1982.69,1992.00,1361.53,0.109,3.13,1.456,0
1982.95,1991.00,1315.13,0.156,3.12,1.508,0
1976.29,1989.00,1244.76,0.219,3.10,1.588,0
1975.48,1992.00,1385.80,0.203,3.14,1.426,0
1982.53,2000.00,1291.26,0.219,3.11,1.535,0
1976.22,1990.00,1188.85,0.234,3.08,1.662,0
1972.38,1990.00,1296.87,0.141,3.11,1.521,0
1975.08,1992.00,1246.25,0.125,3.10,1.585,0
1978.73,1990.00,1231.85,0.109,3.09,1.606,0
1973.80,1991.00,862.44,0.078,2.94,2.289,0
1972.12,1989.00,725.23,0.141,2.86,2.719,0
1978.09,1989.00,852.49,0.094,2.93,2.320,0
1979.49,1990.00,617.06,0.141,2.79,3.208,0
1975.67,1988.00,811.38,0.141,2.91,2.435,0
1978.63,1993.00,794.52,0.141,2.90,2.490,0
1983.46,1992.00,563.47,0.250,2.75,3.520,0
1978.53,1991.00,737.06,0.141,2.87,2.684,0
1977.67,1991.00,782.45,0.109,2.89,2.528,0
1982.18,1991.00,527.87,0.297,2.72,3.755,0
1984.25,2002.00,754.80,0.188,2.88,2.629,0
1978.47,1992.00,710.84,0.156,2.85,2.783,0
1976.66,1990.00,615.87,0.375,2.79,3.210,0
1982.43,1992.00,701.53,0.250,2.85,2.826,0
1983.24,2004.00,399.55,0.031,2.60,4.964,0
1985.82,1992.00,416.82,0.062,2.62,4.764,0
1984.27,2001.00,456.00,0.000,2.66,4.351,0
1981.08,1993.00,388.91,0.094,2.59,5.094,0
1983.17,2000.00,512.99,0.094,2.71,3.866,0
1988.49,2001.00,396.93,0.000,2.60,5.010,0
1982.55,1993.00,379.30,0.031,2.58,5.227,0
1979.51,1991.00,450.55,0.000,2.65,4.394,0
1984.17,2001.00,917.97,0.062,2.96,2.161,0
1984.11,1992.00,1164.70,0.312,3.07,1.704,0
1978.49,1991.00,1341.63,0.203,3.13,1.475,0
1978.28,1991.00,1302.11,0.188,3.11,1.519,0
1981.81,1990.00,1219.84,0.266,3.09,1.625,0
1977.84,1990.00,1351.07,0.203,3.13,1.464,0
1972.43,1987.00,1181.29,0.188,3.07,1.670,0
1975.16,1991.00,1515.85,0.078,3.18,1.303,0
1978.84,1989.00,1436.68,0.156,3.16,1.377,0
1973.85,1988.00,934.97,0.062,2.97,2.111,0
1974.74,1990.00,826.08,0.062,2.92,2.390,0
1980.42,1992.00,785.08,0.094,2.89,2.523,0
1979.46,1993.00,649.16,0.109,2.81,3.049,0
1977.25,1992.00,831.68,0.156,2.92,2.377,0
1979.28,1991.00,594.25,0.141,2.77,3.331,0
1983.57,1992.00,778.18,0.172,2.89,2.549,0
1979.91,2002.00,725.69,0.109,2.86,2.728,0
1980.65,1992.00,507.38,0.125,2.71,3.904,0
1987.76,2002.00,647.86,0.203,2.81,3.068,0
1990.80,2005.00,644.33,0.078,2.81,3.090,0
1986.91,2005.00,505.43,0.188,2.70,3.931,0
1993.75,2008.00,621.04,0.109,2.79,3.210,0
2005.98,2020.00,614.59,0.109,2.79,3.264,0
1999.51,2009.00,404.04,0.188,2.61,4.949,0
1956.01,1971.00,410.77,0.000,2.61,4.762,0
1955.28,1972.00,395.12,0.000,2.60,4.949,0
1957.07,1971.00,390.33,0.000,2.59,5.014,0
1958.90,1977.00,414.22,0.000,2.62,4.729,0
1972.00,1988.00,388.12,0.000,2.59,5.081,0
1982.56,1993.00,429.57,0.000,2.63,4.615,0
1996.15,2018.00,359.57,0.000,2.56,5.551,0
2013.06,2024.00,478.04,0.000,2.68,4.211,0
2008.00,2025.00,410.37,0.094,2.61,4.893,0
2000.70,2015.00,522.16,0.141,2.72,3.832,0
1989.98,2004.00,547.10,0.203,2.74,3.637,0
1985.15,2002.00,816.22,0.344,2.91,2.432,0
1987.66,2003.00,674.42,0.359,2.83,2.947,0
1989.15,2002.00,1031.88,0.422,3.01,1.928,0
1985.27,2003.00,546.58,0.359,2.74,3.632,0
1983.86,2001.00,491.81,0.125,2.69,4.034,0
1988.36,2004.00,976.99,0.141,2.99,2.035,0
1984.22,2001.00,1272.32,0.234,3.10,1.560,0
1978.75,1993.00,1180.90,0.266,3.07,1.676,0
1980.14,1992.00,1262.72,0.250,3.10,1.568,0
1981.37,1992.00,1192.13,0.141,3.08,1.662,0
1973.86,1989.00,1280.76,0.094,3.11,1.541,0
1972.77,1991.00,1517.80,0.078,3.18,1.300,0
1977.89,1990.00,1556.10,0.094,3.19,1.271,0
1978.81,1992.00,1293.31,0.047,3.11,1.530,0
1989.25,2015.00,794.76,0.078,2.90,2.503,0
1997.13,2015.00,562.18,0.141,2.75,3.552,0
2000.46,2008.00,726.99,0.141,2.86,2.752,0
1991.68,2008.00,652.51,0.078,2.81,3.052,0
1990.31,2007.00,460.44,0.156,2.66,4.323,0
1993.59,2006.00,627.17,0.094,2.80,3.179,0
1992.00,2005.00,530.83,0.094,2.72,3.753,0
1986.78,2006.00,465.95,0.281,2.67,4.264,0
1991.72,2007.00,646.11,0.109,2.81,3.083,0
1994.28,2007.00,539.26,0.203,2.73,3.698,0
1986.86,2003.00,504.33,0.125,2.70,3.940,0
1977.99,1989.00,602.01,0.125,2.78,3.286,0
1977.50,1991.00,387.04,0.062,2.59,5.109,0
1976.25,1991.00,678.32,0.125,2.83,2.913,0
1983.04,1990.00,387.33,0.000,2.59,5.120,0
1981.15,1992.00,426.33,0.031,2.63,4.647,0
1977.70,1992.00,494.42,0.234,2.69,4.000,0
1979.72,1992.00,541.43,0.219,2.73,3.656,0
1984.56,1991.00,954.35,0.312,2.98,2.079,0
1982.45,1993.00,626.57,0.344,2.80,3.164,0
1981.72,2001.00,521.98,0.250,2.72,3.797,0
1985.61,2000.00,568.34,0.062,2.75,3.494,0
1987.32,1993.00,427.59,0.031,2.63,4.648,0
1981.87,1992.00,459.34,0.141,2.66,4.315,0
1981.42,2000.00,913.66,0.094,2.96,2.169,0
1986.93,2002.00,1221.70,0.109,3.09,1.626,0
1983.85,2000.00,1101.53,0.172,3.04,1.801,0
1981.16,1992.00,1257.04,0.078,3.10,1.576,0
1981.54,1993.00,1262.69,0.109,3.10,1.569,0
1982.40,1991.00,1314.76,0.094,3.12,1.508,0
1976.53,1990.00,1257.88,0.141,3.10,1.571,0
1975.34,1991.00,1073.40,0.156,3.03,1.840,0
1982.26,2000.00,537.58,0.125,2.73,3.687,0
1982.80,2002.00,773.93,0.016,2.89,2.562,0
1977.56,1991.00,651.61,0.047,2.81,3.035,0
1979.19,1992.00,471.84,0.156,2.67,4.195,0
1984.96,1992.00,610.45,0.109,2.79,3.252,0
1979.36,1993.00,612.32,0.141,2.79,3.233,0
1977.03,1990.00,478.90,0.156,2.68,4.128,0
1983.00,2000.00,600.35,0.141,2.78,3.303,0
1983.90,1992.00,539.05,0.109,2.73,3.680,0
1979.30,1991.00,569.65,0.156,2.76,3.475,0
1979.53,1993.00,608.00,0.031,2.78,3.256,0
1980.86,1991.00,405.90,0.000,2.61,4.880,0
1983.87,1991.00,392.82,0.000,2.59,5.050,0
1977.49,1991.00,396.20,0.000,2.60,4.991,0
1978.77,1991.00,408.12,0.000,2.61,4.849,0
1984.43,1991.00,343.09,0.062,2.54,5.784,0
1982.12,1991.00,634.19,0.000,2.80,3.125,0
1978.01,1990.00,417.55,0.156,2.62,4.737,0
1982.05,1993.00,414.40,0.156,2.62,4.783,0
1985.82,1994.00,535.81,0.047,2.73,3.706,0
1978.86,1991.00,406.68,0.156,2.61,4.866,0
1978.25,1991.00,439.64,0.078,2.64,4.500,0
1985.37,2001.00,1081.78,0.078,3.03,1.835,0
1984.41,2001.00,1253.01,0.094,3.10,1.584,0
1979.73,1992.00,1020.38,0.109,3.01,1.940,0
1981.43,2002.00,1147.63,0.125,3.06,1.727,0
1984.87,1992.00,1064.81,0.203,3.03,1.864,0
1978.02,1991.00,1262.76,0.078,3.10,1.566,0
1974.13,1987.00,871.18,0.188,2.94,2.266,0
1980.53,1993.00,897.08,0.125,2.95,2.208,0
1983.05,2001.00,762.43,0.141,2.88,2.601,0
1977.89,1994.00,613.19,0.172,2.79,3.226,0
1979.17,1991.00,660.49,0.125,2.82,2.997,0
1986.12,2002.00,696.45,0.109,2.84,2.852,0
1979.71,2002.00,617.41,0.047,2.79,3.206,0
1979.73,1992.00,509.93,0.156,2.71,3.882,0
1987.75,2003.00,672.26,0.203,2.83,2.957,0
1992.80,2006.00,594.45,0.125,2.77,3.352,0
1982.92,1993.00,516.51,0.156,2.71,3.839,0
1980.88,2002.00,656.32,0.078,2.82,3.018,0
1983.51,2000.00,628.33,0.125,2.80,3.157,0
1982.26,2000.00,481.02,0.156,2.68,4.121,0
1967.83,1985.00,479.52,0.000,2.68,4.104,0
1969.41,1988.00,341.06,0.000,2.53,5.774,0
1972.38,1986.00,405.84,0.000,2.61,4.860,0
1965.34,1978.00,402.47,0.000,2.60,4.883,0
1964.94,1984.00,409.23,0.000,2.61,4.802,0
1966.71,1976.00,391.68,0.000,2.59,5.021,0
1959.94,1974.00,339.75,0.000,2.53,5.769,0
1954.87,1970.00,448.07,0.000,2.65,4.363,0
1984.92,2023.00,326.00,0.000,2.51,6.089,0
2022.48,2038.00,424.30,0.000,2.63,4.767,0
1995.59,2006.00,386.81,0.000,2.59,5.159,0
1982.93,2003.00,385.57,0.000,2.59,5.143,0
1984.34,1992.00,394.10,0.000,2.60,5.035,0
1983.81,1992.00,388.62,0.000,2.59,5.105,0
1978.40,1990.00,429.22,0.000,2.63,4.609,0
1979.91,1992.00,378.97,0.000,2.58,5.224,0
1987.54,2001.00,644.94,0.188,2.81,3.082,0
1981.42,1992.00,496.51,0.188,2.70,3.991,0
1979.78,1991.00,428.90,0.219,2.63,4.616,0
1983.23,1993.00,585.15,0.203,2.77,3.389,0
1983.70,1992.00,600.58,0.172,2.78,3.303,0
1978.05,1993.00,495.63,0.094,2.70,3.991,0
1977.52,1992.00,785.40,0.062,2.90,2.518,0
1981.95,1991.00,1113.79,0.141,3.05,1.779,0
1979.44,1991.00,1135.09,0.234,3.06,1.744,0
1976.61,1989.00,1288.52,0.219,3.11,1.534,0
1978.53,1991.00,1292.39,0.125,3.11,1.531,0
1980.31,1992.00,1232.39,0.109,3.09,1.607,0
1977.58,2000.00,1233.83,0.125,3.09,1.603,0
1976.13,1990.00,1257.11,0.141,3.10,1.572,0
1983.81,1992.00,673.17,0.094,2.83,2.947,0
1983.50,2007.00,642.32,0.203,2.81,3.088,0
1977.95,2001.00,670.14,0.219,2.83,2.952,0
1980.76,2005.00,550.19,0.125,2.74,3.600,0
1984.93,1993.00,725.29,0.094,2.86,2.737,0
1981.22,1993.00,684.31,0.141,2.84,2.895,0
1980.12,1990.00,491.49,0.203,2.69,4.029,0
1985.91,2002.00,667.55,0.125,2.82,2.975,0
1988.36,2005.00,661.11,0.172,2.82,3.008,0
1984.66,2006.00,568.89,0.234,2.76,3.489,0
1988.61,2006.00,611.11,0.109,2.79,3.254,0
1981.70,1990.00,359.32,0.000,2.56,5.515,0
1979.85,1991.00,606.98,0.078,2.78,3.262,0
1973.88,1989.00,940.22,0.312,2.97,2.099,0
1976.52,1990.00,433.57,0.125,2.64,4.559,0
1981.79,1990.00,442.85,0.094,2.65,4.475,0
1978.44,1993.00,622.35,0.281,2.79,3.179,0
1979.17,1991.00,1115.21,0.422,3.05,1.775,0
1983.56,1992.00,1059.03,0.438,3.02,1.873,0
1984.01,2001.00,990.23,0.344,3.00,2.004,0
1979.28,1993.00,804.42,0.359,2.91,2.461,0
1981.14,1992.00,497.53,0.062,2.70,3.982,0
1987.21,2001.00,597.62,0.094,2.78,3.325,0
1981.41,1994.00,1317.96,0.188,3.12,1.503,0
1979.58,2002.00,1398.90,0.172,3.15,1.415,0
1982.79,2003.00,1373.73,0.203,3.14,1.443,0
1985.00,1992.00,1366.79,0.219,3.14,1.452,0
1978.55,1992.00,1432.12,0.156,3.16,1.382,0
1976.79,1989.00,1509.95,0.047,3.18,1.309,0
1981.79,1992.00,1285.56,0.062,3.11,1.542,0
1982.07,2002.00,1364.11,0.188,3.13,1.453,0
1978.16,1991.00,758.68,0.141,2.88,2.607,0
1981.02,2000.00,567.40,0.141,2.75,3.491,0
1985.67,2000.00,779.10,0.094,2.89,2.549,0
1978.36,1993.00,624.88,0.125,2.80,3.166,0
1978.28,1992.00,700.64,0.172,2.85,2.824,0
1983.42,2000.00,748.76,0.172,2.87,2.649,0
1982.86,1992.00,573.97,0.219,2.76,3.455,0
1980.05,2000.00,714.85,0.109,2.85,2.770,0
1973.42,1988.00,392.63,0.000,2.59,5.026,0
1973.66,1990.00,415.93,0.000,2.62,4.745,0
1980.74,1990.00,392.81,0.000,2.59,5.043,0
1979.89,1992.00,349.77,0.000,2.54,5.661,0
1977.41,1990.00,419.41,0.000,2.62,4.715,0
1979.79,1991.00,385.67,0.000,2.59,5.133,0
1981.90,1990.00,373.39,0.000,2.57,5.308,0
1976.28,1989.00,450.09,0.000,2.65,4.391,0
1976.51,1988.00,492.53,0.250,2.69,4.013,0
1983.04,1992.00,607.60,0.172,2.78,3.264,0
1981.77,1992.00,744.94,0.344,2.87,2.660,0
1979.22,1992.00,808.82,0.375,2.91,2.447,0
1982.64,1992.00,864.52,0.312,2.94,2.293,0
1988.69,2002.00,916.33,0.328,2.96,2.170,0
1983.99,2004.00,545.16,0.344,2.74,3.639,0
1983.80,2002.00,532.15,0.078,2.73,3.728,0
1986.69,2002.00,487.78,0.219,2.69,4.073,0
1986.76,2002.00,1094.59,0.062,3.04,1.815,0
1979.06,1990.00,1230.74,0.250,3.09,1.608,0
1979.21,2002.00,1460.71,0.234,3.16,1.355,0
1982.42,1992.00,1407.21,0.234,3.15,1.409,0
1978.44,1991.00,1368.75,0.203,3.14,1.445,0
1974.36,1988.00,1324.99,0.219,3.12,1.490,0
1975.34,1991.00,1279.46,0.188,3.11,1.544,0
1976.78,1989.00,1500.54,0.109,3.18,1.317,0
1970.62,1989.00,1454.54,0.156,3.16,1.355,0
1971.47,1987.00,1342.14,0.141,3.13,1.469,0
1978.31,1990.00,959.84,0.094,2.98,2.061,0
1976.52,1990.00,661.23,0.109,2.82,2.989,0
1973.55,1990.00,894.32,0.062,2.95,2.207,0
1977.71,1992.00,891.89,0.094,2.95,2.217,0
1982.39,2001.00,657.85,0.141,2.82,3.013,0
1978.97,2001.00,847.68,0.109,2.93,2.335,0
1976.83,1988.00,604.00,0.219,2.78,3.273,0
1983.42,1992.00,848.19,0.203,2.93,2.338,0
1983.75,2001.00,403.11,0.000,2.61,4.921,0
1979.47,1991.00,400.13,0.000,2.60,4.947,0
1982.53,1992.00,385.36,0.000,2.59,5.145,0
1980.64,1991.00,420.11,0.000,2.62,4.715,0
1974.48,1988.00,395.93,0.000,2.60,4.987,0
1976.55,1990.00,578.87,0.094,2.76,3.415,0
1981.62,1991.00,388.13,0.000,2.59,5.105,0
1977.64,1990.00,401.72,0.000,2.60,4.923,0
1975.56,1989.00,386.20,0.000,2.59,5.115,0
1980.61,1991.00,501.74,0.094,2.70,3.947,0
1984.18,1992.00,415.74,0.312,2.62,4.773,0
1979.75,2001.00,537.63,0.172,2.73,3.682,0
1981.61,1992.00,697.45,0.281,2.84,2.841,0
1987.90,2001.00,537.06,0.125,2.73,3.701,0
